Launch Date,Trip Size,applications,total_chances,winner_chances
1/11/2013,Standard Size,6,24,5
1/15/2013,Standard Size,6,20,5
1/26/2013,Standard Size,5,11,1
1/29/2013,Standard Size,10,22,5
1/30/2013,Standard Size,13,25,1
2/9/2013,Standard Size,21,48,5
2/19/2013,Standard Size,38,85,5
3/2/2013,Standard Size,127,331,2
3/11/2013,Standard Size,217,603,1
4/25/2013,Standard Size,548,1750,4
4/27/2013,Small Size,388,1117,5
6/4/2013,Small Size,339,1038,15
8/2/2013,Standard Size,411,1396,1
11/29/2013,Standard Size,80,277,5
12/5/2013,Standard Size,25,88,5
12/9/2013,Standard Size,17,55,1
12/11/2013,Standard Size,11,40,2
12/13/2013,Standard Size,16,44,5
12/25/2013,Standard Size,10,35,3
12/26/2013,Standard Size,13,44,5
