Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2014,Standard Size,7,19,5
1/4/2014,Standard Size,3,7,5
1/5/2014,Standard Size,2,2,1
1/9/2014,Standard Size,5,16,4
1/10/2014,Standard Size,5,12,1
1/11/2014,Standard Size,3,10,5
1/12/2014,Standard Size,4,15,5
1/14/2014,Standard Size,5,21,2
1/16/2014,Standard Size,2,10,5
1/17/2014,Standard Size,1,2,None
1/18/2014,Standard Size,1,5,5
1/19/2014,Standard Size,12,33,2
1/23/2014,Standard Size,21,59,2
2/12/2014,Standard Size,67,179,5
3/1/2014,Standard Size,222,655,3
3/18/2014,Standard Size,337,984,5
11/24/2014,Standard Size,93,261,1
12/3/2014,Standard Size,41,95,5
12/4/2014,Standard Size,27,57,5
12/5/2014,Standard Size,18,31,1
12/6/2014,Standard Size,13,20,5
12/7/2014,Standard Size,6,9,1
12/9/2014,Standard Size,4,6,2
12/10/2014,Standard Size,6,16,2
12/11/2014,Standard Size,6,16,1
12/16/2014,Standard Size,14,29,5
12/18/2014,Standard Size,10,15,5
12/19/2014,Standard Size,9,15,5
12/26/2014,Standard Size,4,9,2
12/27/2014,Standard Size,4,8,1
12/29/2014,Standard Size,3,3,1
12/30/2014,Standard Size,4,4,1
12/31/2014,Standard Size,4,6,1
