Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2016,Standard Size,17,53,1
1/2/2016,Standard Size,7,24,2
1/3/2016,Standard Size,11,34,2
1/4/2016,Standard Size,13,47,5
1/5/2016,Standard Size,11,30,3
1/6/2016,Standard Size,6,20,5
1/7/2016,Standard Size,5,15,1
1/8/2016,Standard Size,4,20,5
1/9/2016,Standard Size,2,7,None
1/10/2016,Standard Size,3,4,1
1/11/2016,Standard Size,5,17,5
1/12/2016,Standard Size,4,15,1
1/13/2016,Standard Size,5,13,4
1/14/2016,Standard Size,6,17,5
1/15/2016,Standard Size,3,10,1
1/16/2016,Standard Size,1,5,5
1/17/2016,Standard Size,5,27,5
1/18/2016,Standard Size,1,11,None
1/19/2016,Standard Size,1,1,1
1/20/2016,Standard Size,2,7,2
1/21/2016,Standard Size,1,2,2
1/22/2016,Standard Size,2,2,None
1/23/2016,Standard Size,2,2,1
1/24/2016,Standard Size,4,18,5
1/25/2016,Standard Size,4,5,1
1/26/2016,Standard Size,9,24,11
1/27/2016,Standard Size,4,16,5
1/28/2016,Standard Size,2,6,1
1/29/2016,Standard Size,5,17,5
1/30/2016,Standard Size,9,26,5
1/31/2016,Standard Size,7,27,5
2/1/2016,Standard Size,15,48,5
2/2/2016,Standard Size,10,30,5
2/3/2016,Standard Size,22,67,5
2/4/2016,Standard Size,9,27,2
2/5/2016,Standard Size,6,12,2
2/6/2016,Standard Size,5,10,1
2/7/2016,Standard Size,11,25,1
2/8/2016,Standard Size,11,32,2
2/9/2016,Standard Size,9,20,5
2/10/2016,Standard Size,22,55,5
2/11/2016,Standard Size,6,10,1
2/12/2016,Standard Size,13,34,5
2/13/2016,Standard Size,15,42,3
2/14/2016,Standard Size,11,25,5
2/15/2016,Standard Size,20,56,5
2/16/2016,Standard Size,15,37,5
2/17/2016,Standard Size,25,64,2
2/18/2016,Standard Size,14,34,1
2/19/2016,Standard Size,27,83,5
2/20/2016,Standard Size,23,80,5
2/21/2016,Standard Size,15,43,3
2/22/2016,Standard Size,27,92,5
2/23/2016,Standard Size,23,78,5
2/24/2016,Standard Size,20,76,2
2/25/2016,Standard Size,26,93,15
2/26/2016,Standard Size,30,110,5
2/27/2016,Standard Size,30,93,3
2/28/2016,Standard Size,34,94,2
2/29/2016,Standard Size,49,130,3
3/1/2016,Standard Size,45,138,5
3/1/2016,Standard Size,45,138,3
3/2/2016,Standard Size,32,93,5
3/2/2016,Standard Size,32,93,3
3/3/2016,Standard Size,34,105,5
3/3/2016,Standard Size,34,105,1
3/4/2016,Standard Size,27,89,5
3/4/2016,Standard Size,27,89,5
3/5/2016,Standard Size,36,125,5
3/5/2016,Standard Size,36,125,5
3/6/2016,Standard Size,17,56,5
3/6/2016,Standard Size,17,56,1
3/7/2016,Standard Size,34,116,5
3/7/2016,Standard Size,34,116,5
3/8/2016,Standard Size,31,99,5
3/8/2016,Standard Size,31,99,4
3/9/2016,Standard Size,46,154,2
3/9/2016,Standard Size,46,154,5
3/10/2016,Standard Size,62,239,5
3/10/2016,Standard Size,62,239,14
3/11/2016,Standard Size,58,208,5
3/11/2016,Standard Size,58,208,5
3/12/2016,Standard Size,86,306,5
3/12/2016,Standard Size,86,306,5
3/13/2016,Standard Size,114,435,5
3/13/2016,Standard Size,114,435,3
3/14/2016,Standard Size,105,379,5
3/14/2016,Standard Size,105,379,5
3/15/2016,Standard Size,92,317,5
3/15/2016,Standard Size,92,317,1
3/16/2016,Standard Size,83,273,5
3/16/2016,Standard Size,83,273,5
3/17/2016,Standard Size,80,311,5
3/18/2016,Standard Size,55,219,5
3/18/2016,Standard Size,55,219,15
3/19/2016,Standard Size,77,320,5
3/19/2016,Standard Size,77,320,5
3/20/2016,Standard Size,93,371,3
3/20/2016,Standard Size,93,371,5
3/21/2016,Standard Size,115,427,5
3/21/2016,Standard Size,115,427,9
3/22/2016,Standard Size,114,393,5
3/22/2016,Standard Size,114,393,5
3/23/2016,Standard Size,113,389,2
3/23/2016,Standard Size,113,389,4
3/24/2016,Standard Size,83,286,5
3/25/2016,Standard Size,86,301,5
3/26/2016,Standard Size,81,332,2
3/26/2016,Standard Size,81,332,5
