Launch Date,Trip Size,applications,total_chances,winner_chances
5/16/2016,Small Size,20,66,5
6/17/2016,Standard Size,89,330,5
6/27/2016,Small Size,70,274,5
7/1/2016,Small Size,58,220,5
7/11/2016,Small Size,71,246,5
7/13/2016,Small Size,64,213,2
7/17/2016,Small Size,63,213,5
7/22/2016,Standard Size,145,547,5
7/23/2016,Small Size,73,260,5
7/25/2016,Small Size,75,273,5
8/1/2016,Standard Size,177,654,5
8/2/2016,Small Size,123,442,5
8/4/2016,Small Size,133,472,5
8/13/2016,Standard Size,183,688,1
8/18/2016,Standard Size,193,721,4
