Launch Date,Trip Size,applications,total_chances,winner_chances
2010-01-03,Standard Size,5,9,5
2010-01-08,Standard Size,2,6,1
2010-01-09,Standard Size,1,1,None
2010-01-10,Standard Size,3,11,5
2010-01-11,Standard Size,2,10,5
2010-01-13,Standard Size,2,3,2
2010-01-14,Standard Size,1,1,1
2010-01-16,Standard Size,3,11,5
2010-01-17,Standard Size,3,7,None
2010-01-21,Standard Size,5,9,1
2010-01-22,Standard Size,3,3,None
2010-01-23,Standard Size,4,12,1
2010-01-24,Standard Size,11,27,1
2010-01-27,Standard Size,10,24,5
2010-01-30,Standard Size,14,32,2
2010-02-06,Standard Size,26,59,5
2010-12-05,Standard Size,19,51,1
2010-12-07,Standard Size,14,46,4
2010-12-08,Standard Size,16,50,15
2010-12-31,Standard Size,13,31,5
