Launch Date,Trip Size,applications,total_chances,winner_chances
2010-01-01,Standard Size,0,0,None
2010-01-02,Standard Size,0,0,None
2010-01-03,Standard Size,1,1,None
2010-01-04,Standard Size,1,1,None
2010-01-05,Standard Size,1,1,1
2010-01-06,Standard Size,1,1,None
2010-01-07,Standard Size,2,2,None
2010-01-08,Standard Size,2,2,None
2010-01-09,Standard Size,2,2,None
2010-01-10,Standard Size,1,1,None
2010-01-11,Standard Size,2,6,5
2010-01-12,Standard Size,1,1,1
2010-01-13,Standard Size,2,2,None
2010-01-14,Standard Size,2,2,None
2010-01-15,Standard Size,3,3,None
2010-01-16,Standard Size,1,1,1
2010-01-17,Standard Size,2,2,1
2010-01-18,Standard Size,1,1,1
2010-01-19,Standard Size,2,2,1
2010-01-20,Standard Size,2,2,1
2010-01-21,Standard Size,2,2,None
2010-01-22,Standard Size,2,2,None
2010-01-23,Standard Size,2,2,None
2010-01-24,Standard Size,0,0,None
2010-01-25,Standard Size,0,0,None
2010-01-26,Standard Size,1,1,1
2010-01-27,Standard Size,0,0,None
2010-01-28,Standard Size,2,5,None
2010-01-29,Standard Size,1,5,None
2010-01-30,Standard Size,0,0,None
2010-01-31,Standard Size,1,5,5
2010-02-02,Standard Size,3,15,5
2010-02-03,Standard Size,4,8,1
2010-02-04,Standard Size,4,11,None
2010-02-05,Standard Size,3,10,5
2010-02-06,Standard Size,1,1,1
2010-02-07,Standard Size,3,11,5
2010-02-08,Standard Size,5,13,1
2010-02-09,Standard Size,5,13,1
2010-02-10,Standard Size,7,18,4
2010-02-11,Standard Size,5,16,1
2010-02-14,Standard Size,8,19,1
2010-02-15,Standard Size,3,4,2
2010-02-16,Standard Size,2,3,None
2010-02-17,Standard Size,4,9,2
2010-02-19,Standard Size,6,7,1
2010-02-21,Standard Size,6,11,1
2010-02-22,Standard Size,12,29,14
2010-02-23,Standard Size,15,23,5
2010-02-24,Standard Size,19,24,1
2010-03-01,Standard Size,18,59,5
2010-03-02,Standard Size,19,50,5
2010-03-03,Standard Size,16,42,5
2010-03-04,Standard Size,30,99,5
2010-03-04,Standard Size,same,same,3
2010-03-05,Standard Size,14,41,5
2010-03-06,Standard Size,32,99,5
