Launch Date,Trip Size,applications,total_chances,winner_chances
2009-01-06,Standard Size,8,24,5
2009-01-07,Standard Size,3,7,5
2009-01-08,Standard Size,4,12,1
2009-01-09,Standard Size,4,8,1
2009-01-10,Standard Size,3,7,none
2009-01-11,Standard Size,6,19,5
2009-01-18,Standard Size,1,5,none
2009-01-19,Standard Size,1,1,1
2009-01-21,Standard Size,0,0,none
2009-01-22,Standard Size,3,13,5
2009-01-23,Standard Size,1,5,none
2009-01-24,Standard Size,1,5,none
2009-01-25,Standard Size,1,1,1
2009-01-27,Standard Size,4,16,5
2009-01-29,Standard Size,14,30,5
2009-01-31,Standard Size,12,16,1
2009-02-01,Standard Size,18,37,7
2009-02-04,Standard Size,23,57,1
2009-02-05,Standard Size,26,63,5
2009-12-05,Standard Size,27,81,2
2009-12-06,Standard Size,23,75,5
2009-12-08,Standard Size,22,69,5
2009-12-09,Standard Size,21,66,5
2009-12-25,Standard Size,10,36,5
2009-12-28,Standard Size,8,32,5
2009-12-29,Standard Size,9,37,5
2009-12-30,Standard Size,9,24,5
