Launch Date,Trip Size,applications,total_chances,winner_chances
3/22/2018,Standard Size,69,225,5
4/1/2018,Small Size,58,156,5
4/21/2018,Small Size,113,334,5
4/25/2018,Small Size,142,431,5
5/3/2018,Small Size,138,453,3
5/5/2018,Small Size,150,496,5
5/19/2018,Small Size,180,656,5
5/29/2018,Small Size,235,840,5
6/11/2018,Standard Size,383,1399,5
6/17/2018,Standard Size,400,1469,3
6/29/2018,Standard Size,464,1711,11
6/30/2018,Small Size,337,1241,5
10/30/2018,Standard Size,724,2554,4
12/13/2018,Standard Size,196,644,2
12/16/2018,Standard Size,192,630,3
