Launch Date,Trip Size,applications,total_chances,winner_chances
2008-01-06,Standard Size,8,27,4
2008-01-09,Standard Size,8,0,5
2008-01-11,Standard Size,5,16,5
2008-01-13,Standard Size,4,12,1
2008-01-16,Standard Size,5,13,1
2008-01-17,Standard Size,1,5,5
2008-01-19,Standard Size,1,7,7
2008-01-20,Standard Size,2,8,1
2008-01-24,Standard Size,2,8,None
2008-01-25,Standard Size,2,8,None
2008-01-26,Standard Size,2,8,None
2008-01-30,Standard Size,6,26,1
2008-02-04,Standard Size,13,49,5
2008-02-12,Standard Size,9,37,5
2008-02-20,Standard Size,32,128,3
2008-02-21,Standard Size,67,282,5
2008-03-11,Standard Size,257,1127,5
2008-03-12,Standard Size,265,1152,10
2008-03-27,Standard Size,358,1602,10
2008-07-05,Small Size,248,1150,5
2008-08-06,Small Size,234,1074,10
2008-10-23,Standard Size,439,2067,12
2008-12-11,Standard Size,44,177,5
200812-12,Standard Size,21,90,5
2008-12-13,Standard Size,23,80,5
2008-12-14,Standard Size,25,90,5
2008-12-24,Standard Size,12,52,5
2008-12-26,Standard Size,13,61,5
2008-12-27,Standard Size,16,69,5
2008-12-30,Standard Size,13,58,5
2008-12-31,Standard Size,15,67,5
