Launch Date,Trip Size,applications,total_chances,winner_chances
1/8/2016,Standard Size,3,3,1
1/13/2016,Standard Size,4,8,1
1/18/2016,Standard Size,3,7,5
1/30/2016,Standard Size,12,42,5
1/31/2016,Standard Size,13,45,5
2/2/2016,Standard Size,13,52,5
2/9/2016,Standard Size,19,60,5
2/14/2016,Standard Size,26,69,5
2/18/2016,Standard Size,36,81,5
2/27/2016,Standard Size,103,234,5
3/2/2016,Standard Size,228,583,5
3/2/2016,Standard Size,228,583,5
3/10/2016,Standard Size,298,792,2
5/17/2016,Standard Size,679,2021,2
10/26/2016,Standard Size,732,2213,5
11/29/2016,Standard Size,181,568,5
