Launch Date,Trip Size,applications,total_chances,winner_chances
3/31/2012,Standard Size,13,37,2
4/19/2012,Standard Size,59,165,3
4/20/2012,Small Size,47,130,5
4/20/2012,Standard Size,58,163,2
4/26/2012,Standard Size,55,153,1
4/28/2012,Small Size,46,144,3
4/30/2012,Standard Size,74,225,10
5/12/2012,Standard Size,84,273,1
5/23/2012,Standard Size,113,369,5
5/30/2012,Small Size,112,341,3
6/7/2012,Small Size,146,467,5
6/8/2012,Standard Size,220,744,5
6/10/2012,Standard Size,201,683,5
7/7/2012,Small Size,149,465,5
10/31/2012,Standard Size,239,799,5
12/6/2012,Standard Size,51,148,1
12/7/2012,Standard Size,48,141,4
