Launch Date,Trip Size,applications,total_chances,winner_chances
1/20/2014,Standard Size,2,7,5
2/17/2014,Standard Size,3,11,1
2/18/2014,Standard Size,4,16,5
2/20/2014,Standard Size,5,17,5
2/22/2014,Standard Size,8,17,1
2/23/2014,Standard Size,10,23,2
3/16/2014,Standard Size,47,113,2
3/19/2014,Standard Size,77,176,5
3/23/2014,Standard Size,140,396,4
3/23/2014,Standard Size,140,396,5
3/25/2014,Standard Size,145,402,5
3/31/2014,Standard Size,178,502,3
4/6/2014,Standard Size,214,630,2
4/18/2014,Small Size,233,663,5
