Launch Date,Trip Size,applications,total_chances,winner_chances
3/25/2017,Standard Size,23,84,3
3/26/2017,Standard Size,17,51,3
3/28/2017,Standard Size,29,83,1
4/8/2017,Standard Size,61,207,5
4/13/2017,Standard Size,79,288,5
5/4/2017,Small Size,84,261,5
5/6/2017,Small Size,85,263,5
5/20/2017,Small Size,111,371,2
5/22/2017,Small Size,130,445,5
5/26/2017,Small Size,167,576,5
5/26/2017,Standard Size,254,942,2
6/1/2017,Small Size,204,727,5
7/7/2017,Small Size,267,977,3
9/25/2017,Standard Size,851,3021,5
12/29/2017,Standard Size,141,448,5
