Launch Date,Trip Size,applications,total_chances,winner_chances
2011-01-01,Standard Size,5,9,1
2011-01-02,Standard Size,4,4,1
2011-01-03,Standard Size,3,3,1
2011-01-04,Standard Size,3,7,5
2011-01-05,Standard Size,3,7,5
2011-01-06,Standard Size,1,5,None
2011-01-07,Standard Size,1,1,1
2011-01-08,Standard Size,0,0,None
2011-01-09,Standard Size,0,0,None
2011-01-10,Standard Size,1,5,None
2011-01-11,Standard Size,2,6,5
2011-01-12,Standard Size,0,0,None
2011-01-13,Standard Size,0,0,None
2011-01-14,Standard Size,0,0,None
2011-01-15,Standard Size,1,5,5
2011-01-16,Standard Size,0,0,None
2011-01-17,Standard Size,0,0,None
2011-01-18,Standard Size,2,6,1
2011-01-19,Standard Size,1,5,None
2011-01-20,Standard Size,0,0,None
2011-01-21,Standard Size,4,12,5
2011-01-22,Standard Size,3,11,5
2011-01-23,Standard Size,4,12,1
2011-01-24,Standard Size,4,12,None
2011-01-25,Standard Size,4,12,None
2011-01-26,Standard Size,0,0,None
2011-01-27,Standard Size,0,0,None
2011-01-28,Standard Size,0,0,None
2011-01-29,Standard Size,3,11,5
2011-01-30,Standard Size,1,5,None
2011-01-31,Standard Size,3,7,None
2011-02-02,Standard Size,11,31,1
2011-02-03,Standard Size,5,13,5
2011-02-04,Standard Size,3,7,5
2011-02-05,Standard Size,3,11,1
2011-02-06,Standard Size,2,6,None
2011-02-07,Standard Size,2,2,1
2011-02-08,Standard Size,2,2,1
2011-02-09,Standard Size,2,2,1
2011-02-11,Standard Size,2,6,5
2011-02-12,Standard Size,2,6,5
2011-02-13,Standard Size,2,10,5
2011-02-14,Standard Size,3,7,1
2011-02-15,Standard Size,4,10,1
2011-02-16,Standard Size,1,1,None
2011-02-17,Standard Size,5,15,5
2011-02-20,Standard Size,6,8,1
2011-02-21,Standard Size,9,15,1
2011-02-22,Standard Size,15,34,12
2011-02-23,Standard Size,28,71,2
2011-03-01,Standard Size,22,82,5
2011-03-02,Standard Size,39,129,5
2011-03-02,Standard Size,39,129,3
2011-03-03,Standard Size,37,107,5
