Launch Date,Trip Size,applications,total_chances,winner_chances
2009-01-01,Standard Size,4,16,5
2009-01-02,Standard Size,4,16,5
2009-01-03,Standard Size,4,16,1
2009-01-04,Standard Size,3,15,5
2009-01-05,Standard Size,4,9,2
2009-01-06,Standard Size,None,,
2009-01-07,Standard Size,None,,
2009-01-08,Standard Size,None,,
2009-01-09,Standard Size,None,,
2009-01-10,Standard Size,1,1,1
2009-01-11,Standard Size,3,3,1
2009-01-12,Standard Size,3,11,1
2009-01-13,Standard Size,2,6,5
2009-01-14,Standard Size,3,11,5
2009-01-15,Standard Size,3,7,1
2009-01-16,Standard Size,2,7,2
2009-01-17,Standard Size,2,7,5
2009-01-18,Standard Size,None,,
2009-01-19,Standard Size,1,5,5
2009-01-20,Standard Size,None,,
2009-01-21,Standard Size,None,,
2009-01-22,Standard Size,None,,
2009-01-23,Standard Size,2,6,5
2009-01-24,Standard Size,None,,
2009-01-25,Standard Size,None,,
2009-01-26,Standard Size,None,,
2009-01-27,Standard Size,None,,
2009-01-29,Standard Size,None,,
2009-01-30,Standard Size,2,6,5
2009-02-01,Standard Size,3,15,5
2009-02-02,Standard Size,5,17,1
2009-02-03,Standard Size,2,2,1
2009-02-04,Standard Size,None,,
2009-02-05,Standard Size,None,,
2009-02-08,Standard Size,1,1,1
2009-02-09,Standard Size,None,,
2009-02-10,Standard Size,3,10,4
2009-02-11,Standard Size,2,9,5
2009-02-12,Standard Size,2,11,5
2009-02-15,Standard Size,4,9,1
2009-02-16,Standard Size,4,12,5
2009-02-17,Standard Size,4,17,3
2009-02-18,Standard Size,9,26,5
2009-02-19,Standard Size,10,28,5
2009-02-23,Standard Size,12,28,1
2009-02-26,Standard Size,21,51,13
2009-02-27,Standard Size,25,55,1
2009-03-02,Standard Size,25,85,5
2009-03-03,Standard Size,32,122,5
2009-03-03,Standard Size,same,same,5
2009-03-04,Standard Size,36,139,11
2009-03-04,Standard Size,same,same,5
2009-03-05,Standard Size,36,125,5
2009-03-05,Standard Size,same,same,5
2009-03-06,Standard Size,38,146,1
2009-03-06,Standard Size,same,same,1
2009-03-07,Standard Size,13,49,5
2009-03-08,Standard Size,17,54,1
2009-03-09,Standard Size,31,113,5
2009-03-09,Standard Size,same,same,2
2009-03-10,Standard Size,18,62,14
2009-03-10,Standard Size,same,same,5
2009-03-11,Standard Size,31,110,5
2009-03-11,Standard Size,same,same,4
2009-03-12,Standard Size,19,54,5
2009-03-12,Standard Size,same,same,1
2009-03-13,Standard Size,18,39,1
2009-03-13,Standard Size,same,same,5
2009-03-14,Standard Size,11,59,3
2009-03-15,Standard Size,22,52,1
2009-03-16,Standard Size,27,128,5
2009-03-17,Standard Size,19,96,5
2009-03-18,Standard Size,29,129,5
2009-03-18,Standard Size,same,same,5
2009-03-19,Standard Size,30,111,5
2009-03-19,Standard Size,same,same,5
2009-03-21,Standard Size,37,193,19
2009-03-21,Standard Size,same,same,11
2009-03-22,Standard Size,40,195,11
2009-03-22,Standard Size,same,same,5
2009-03-23,Standard Size,62,263,5
2009-03-23,Standard Size,same,same,3
2009-03-24,Standard Size,49,235,5
2009-03-24,Standard Size,same,same,9
2009-03-26,Standard Size,43,168,5
2009-03-27,Standard Size,92,370,5
2009-03-27,Standard Size,same,same,14
2009-04-03,Standard Size,87,454,2
2009-04-04,Standard Size,84,442,5
2009-04-08,Standard Size,89,529,5
2009-04-09,Standard Size,103,615,5
2009-04-10,Small Size,51,192,1
2009-04-12,Standard Size,None,,
2009-04-12,Small Size,48,175,12
2009-04-13,Standard Size,160,852,2
2009-04-14,Small Size,48,175,12
2009-04-16,Small Size,41,141,1
2009-04-18,Small Size,49,143,5
2009-04-20,Small Size,36,113,3
2009-04-22,Small Size,44,117,5
2009-04-22,Standard Size,192,1113,5
2009-04-23,Standard Size,174,962,3
2009-04-26,Small Size,52,167,5
2009-04-27,Standard Size,172,1492,44
2009-04-28,Small Size,62,193,5
2009-05-06,Standard Size,213,1181,13
2009-05-08,Small Size,58,189,5
2009-05-08,Standard Size,201,1102,2
2009-05-11,Standard Size,214,1021,5
2009-05-12,Small Size,49,142,15
2009-05-14,Small Size,44,180,5
2009-05-14,Standard Size,181,946,17
2009-05-21,Standard Size,186,1030,17
2009-05-22,Small Size,40,168,5
2009-05-22,Standard Size,149,819,14
2009-05-24,Standard Size,145,767,16
2009-05-26,Small Size,34,133,4
2009-05-26,Standard Size,161,843,5
2009-05-28,Small Size,29,118,5
2009-05-30,Small Size,18,90,5
2009-05-30,Standard Size,151,861,12
2009-05-31,Standard Size,144,818,8
2009-06-03,Small Size,31,121,12
2009-06-05,Small Size,27,111,1
2009-06-05,Standard Size,233,1274,5
2009-06-11,Small Size,25,94,4
2009-06-11,Standard Size,265,1562,44
2009-06-12,Standard Size,243,1550,12
2009-06-13,Small Size,23,102,12
2009-06-15,Small Size,38,135,11
2009-06-16,Standard Size,320,1872,16
2009-06-17,Small Size,37,159,15
2009-06-21,Small Size,None,*** Not Available -- Claimed in Transition Pre-Scheduling***,
2009-06-24,Standard Size,300,1676,5
2009-06-25,Small Size,48,230,4
2009-06-26,Standard Size,270,1624,5
2009-06-27,Small Size,30,148,5
2009-06-29,Small Size,48,208,5
2009-07-07,Small Size,30,173,5
2009-07-09,Small Size,30,148,1
2009-07-11,Standard Size,227,1315,12
2009-07-15,Small Size,23,133,16
2009-07-18,Standard Size,156,929,5
2009-07-20,Standard Size,209,1176,5
2009-07-21,Small Size,32,157,12
2009-07-21,Standard Size,145,839,4
2009-07-22,Standard Size,124,718,5
2009-07-23,Small Size,19,95,5
2009-07-23,Standard Size,112,635,5
2009-07-25,Small Size,11,58,5
2009-07-27,Small Size,18,94,9
2009-07-29,Small Size,16,71,5
2009-07-29,Standard Size,94,566,10
2009-07-30,Standard Size,65,439,4
2009-07-31,Small Size,16,74,5
2009-07-31,Standard Size,96,616,12
2009-08-05,Standard Size,136,759,5
2009-08-07,Standard Size,83,464,10
2009-08-08,Small Size,20,88,5
2009-08-08,Standard Size,68,388,5
2009-08-12,Standard Size,53,282,23
2009-08-13,Standard Size,35,253,44
2009-08-14,Small Size,15,54,2
2009-08-15,Standard Size,51,289,5
2009-08-18,Small Size,12,51,5
2009-08-18,Standard Size,47,278,5
2009-08-19,Standard Size,56,296,9
2009-08-20,Small Size,14,55,9
2009-08-24,Small Size,21,88,5
2009-08-26,Small Size,24,84,5
2009-08-26,Standard Size,65,348,5
2009-08-27,Standard Size,71,357,5
2009-08-28,Small Size,25,101,5
2009-08-30,Small Size,51,223,10
2009-09-04,Standard Size,158,894,14
2009-09-05,Standard Size,109,687,24
2009-09-09,Standard Size,205,1237,41
2009-09-11,Standard Size,229,1372,17
2009-09-13,Standard Size,279,1578,13
2009-09-23,Standard Size,377,2128,5
2009-09-25,Standard Size,471,2406,11
2009-09-25,Standard Size,same,same,3
2009-09-26,Standard Size,288,1668,13
2009-09-29,Standard Size,451,2217,5
2009-09-29,Standard Size,same,same,1
2009-09-30,Standard Size,331,1702,5
2009-10-06,Standard Size,311,1251,2
2009-10-09,Standard Size,225,931,16
2009-10-10,Standard Size,171,715,14
2009-10-17,Standard Size,99,459,17
2009-10-21,Standard Size,111,445,15
2009-10-22,Standard Size,60,259,5
2009-10-23,Standard Size,105,442,22
2009-10-23,Standard Size,same,same,1
2009-10-24,Standard Size,40,196,5
2009-10-25,Standard Size,27,130,5
2009-10-26,Standard Size,same,109,5
2009-10-27,Standard Size,80,336,5
2009-10-27,Standard Size,same,same,2
2009-10-28,Standard Size,29,128,5
2009-10-29,Standard Size,56,239,5
2009-10-29,Standard Size,same,same,10
2009-10-30,Standard Size,33,119,1
2009-10-31,Standard Size,43,161,5
2009-10-31,Standard Size,same,same,4
2009-11-05,Standard Size,43,131,1
2009-11-06,Standard Size,22,88,5
2009-11-07,Standard Size,16,51,1
2009-11-12,Standard Size,16,44,1
2009-11-13,Standard Size,8,25,5
2009-11-14,Standard Size,3,15,5
2009-11-18,Standard Size,9,29,5
2009-11-19,Standard Size,3,7,1
2009-11-20,Standard Size,4,12,5
2009-11-21,Standard Size,2,2,1
2009-11-23,Standard Size,4,8,1
2009-11-24,Standard Size,None,,
2009-11-25,Standard Size,4,12,5
2009-11-26,Standard Size,3,11,5
2009-11-27,Standard Size,None,,
2009-11-28,Standard Size,None,,
2009-11-29,Standard Size,None,,
2009-11-30,Standard Size,None,,
2009-12-01,Standard Size,5,5,1
2009-12-02,Standard Size,5,9,1
2009-12-03,Standard Size,3,7,1
2009-12-04,Standard Size,None,,
2009-12-05,Standard Size,None,,
2009-12-06,Standard Size,None,,
2009-12-07,Standard Size,1,10,10
2009-12-08,Standard Size,None,,
2009-12-09,Standard Size,3,16,1
2009-12-10,Standard Size,None,,
2009-12-11,Standard Size,None,,
2009-12-12,Standard Size,2,2,1
2009-12-13,Standard Size,3,7,1
2009-12-15,Standard Size,3,3,1
2009-12-16,Standard Size,5,9,5
2009-12-17,Standard Size,2,2,1
2009-12-18,Standard Size,7,20,5
2009-12-19,Standard Size,6,20,3
2009-12-20,Standard Size,6,20,5
2009-12-21,Standard Size,6,25,5
2009-12-23,Standard Size,4,18,5
2009-12-24,Standard Size,3,9,5
2009-12-25,Standard Size,2,6,1
2009-12-26,Standard Size,None,,
2009-12-27,Standard Size,None,,
2009-12-28,Standard Size,None,,
2009-12-29,Standard Size,None,,
2009-12-30,Standard Size,1,5,5
2009-12-31,Standard Size,1,5,5
