Launch Date,Trip Size,applications,total_chances,winner_chances
6/9/2015,Small Size,61,209,5
7/2/2015,Standard Size,93,311,5
7/5/2015,Standard Size,89,290,5
7/9/2015,Standard Size,104,341,5
7/13/2015,Small Size,61,203,5
7/15/2015,Small Size,54,170,5
7/18/2015,Standard Size,101,347,5
7/19/2015,Small Size,48,162,5
7/23/2015,Small Size,74,262,5
7/23/2015,Standard Size,115,392,5
7/29/2015,Small Size,73,252,4
7/31/2015,Small Size,80,293,5
8/30/2015,Small Size,142,470,1
12/9/2015,Standard Size,48,167,5
