Launch Date,Trip Size,applications,total_chances,winner_chances
1/5/2019,Standard Size,27,61,5
1/9/2019,Standard Size,18,40,5
1/9/2019,Standard Size,18,40,5
1/11/2019,Standard Size,18,41,5
1/13/2019,Standard Size,17,25,1
1/13/2019,Standard Size,17,25,1
1/15/2019,Standard Size,19,32,5
1/15/2019,Standard Size,19,32,5
1/18/2019,Standard Size,16,37,5
1/24/2019,Standard Size,23,59,5
1/31/2019,Standard Size,33,100,5
2/1/2019,Standard Size,39,115,5
2/3/2019,Standard Size,47,134,5
2/6/2019,Standard Size,53,150,1
2/8/2019,Standard Size,33,92,5
2/11/2019,Standard Size,64,165,5
2/19/2019,Standard Size,89,220,5
2/21/2019,Standard Size,95,237,5
2/24/2019,Standard Size,118,298,5
2/28/2019,Standard Size,165,459,5
3/2/2019,Standard Size,161,524,5
3/3/2019,Standard Size,167,545,5
3/7/2019,Standard Size,264,855,5
3/18/2019,Standard Size,440,"1,520",1
3/24/2019,Standard Size,568,"2,004",5
3/28/2019,Standard Size,685,"2,406",5
3/31/2019,Standard Size,799,"2,849",1
3/31/2019,Standard Size,799,"2,849",5
4/24/2019,Standard Size,"1,162","4,177",1
5/26/2019,Standard Size,"1,122","4,295",4
6/9/2019,Standard Size,"1,036","4,092",5
6/27/2019,Standard Size,971,"3,961",3
7/6/2019,Small Size,381,"1,415",5
7/7/2019,Standard Size,831,"3,431",5
7/28/2019,Small Size,266,"1,000",5
7/29/2019,Standard Size,668,"2,784",5
10/6/2019,Standard Size,"1,523","5,701",5
10/29/2019,Standard Size,861,"3,163",5
11/2/2019,Standard Size,511,"1,749",5
11/25/2019,Standard Size,149,496,5
12/7/2019,Standard Size,59,188,5
12/8/2019,Standard Size,33,110,5
12/13/2019,Standard Size,48,153,1
12/15/2019,Standard Size,54,171,1
12/22/2019,Standard Size,50,163,5
12/29/2019,Standard Size,37,104,10
