Launch Date,Trip Size,applications,total_chances,winner_chances
8/7/2017,Standard Size,4,16,5
8/8/2017,Small Size,12,46,5
8/18/2017,Small Size,24,88,5
8/19/2017,Standard Size,34,132,5
8/20/2017,Small Size,31,87,1
8/20/2017,Standard Size,41,168,12
8/21/2017,Standard Size,49,198,5
8/25/2017,Standard Size,76,289,5
9/12/2017,Standard Size,211,722,5
9/15/2017,Standard Size,253,868,5
11/5/2017,Standard Size,230,744,4
11/12/2017,Standard Size,204,660,5
11/23/2017,Standard Size,154,484,5
12/6/2017,Standard Size,108,338,1
