Launch Date,Trip Size,applications,total_chances,winner_chances
2011-01-06,Standard Size,5,17,5
2011-01-08,Standard Size,4,20,5
2011-01-09,Standard Size,3,15,5
2011-01-10,Standard Size,3,15,5
2011-01-12,Standard Size,3,11,1
2011-01-13,Standard Size,2,10,None
2011-01-14,Standard Size,1,5,None
2011-01-17,Standard Size,3,11,5
2011-01-21,Standard Size,3,7,5
2011-01-22,Standard Size,3,3,1
2011-01-25,Standard Size,6,14,5
2011-03-17,Standard Size,239,615,11
2011-11-02,Standard Size,153,475,5
2011-12-01,Standard Size,33,79,1
2011-12-03,Standard Size,23,56,1
2011-12-08,Standard Size,20,52,5
2011-12-18,Standard Size,12,33,5
