Launch Date,Trip Size,applications,total_chances,winner_chances
1/4/2018,Standard Size,16,52,5
1/5/2018,Standard Size,15,54,5
1/9/2018,Standard Size,14,50,5
1/16/2018,Standard Size,11,23,5
1/17/2018,Standard Size,9,21,3
1/18/2018,Standard Size,7,12,1
1/19/2018,Standard Size,4,6,2
1/20/2018,Standard Size,4,13,5
1/22/2018,Standard Size,8,20,5
1/24/2018,Standard Size,12,24,5
1/25/2018,Standard Size,8,16,5
1/25/2018,Standard Size,8,16,2
1/29/2018,Standard Size,18,37,5
1/31/2018,Standard Size,27,63,3
2/2/2018,Standard Size,39,95,1
2/3/2018,Standard Size,33,82,5
2/6/2018,Standard Size,49,105,3
2/7/2018,Standard Size,48,120,5
2/8/2018,Standard Size,60,148,5
2/11/2018,Standard Size,69,165,3
2/22/2018,Standard Size,124,296,5
2/22/2018,Standard Size,124,296,1
3/1/2018,Standard Size,170,479,5
3/13/2018,Standard Size,197,611,4
3/14/2018,Standard Size,212,681,5
3/14/2018,Standard Size,212,681,5
3/20/2018,Standard Size,218,717,5
3/22/2018,Standard Size,192,599,5
3/24/2018,Standard Size,205,695,2
3/25/2018,Standard Size,270,909,5
3/25/2018,Standard Size,270,909,5
3/30/2018,Standard Size,306,1079,5
3/30/2018,Standard Size,306,1079,2
3/31/2018,Standard Size,356,1251,2
4/2/2018,Standard Size,613,2145,3
5/1/2018,Small Size,270,905,5
5/2/2018,Standard Size,610,2364,5
5/11/2018,Small Size,282,974,2
5/13/2018,Standard Size,564,2240,13
5/15/2018,Standard Size,597,2368,5
5/17/2018,Standard Size,582,2324,5
6/12/2018,Small Size,238,900,4
6/15/2018,Standard Size,638,2674,1
6/20/2018,Standard Size,602,2547,5
6/24/2018,Small Size,238,920,5
6/27/2018,Standard Size,560,2344,4
7/6/2018,Standard Size,521,2186,5
7/18/2018,Standard Size,468,1957,5
8/3/2018,Standard Size,336,1333,5
8/5/2018,Standard Size,276,1110,12
8/12/2018,Standard Size,322,1266,5
9/5/2018,Standard Size,1095,4089,5
10/12/2018,Standard Size,1177,4273,1
10/14/2018,Standard Size,1003,3625,5
10/22/2018,Standard Size,701,2518,5
10/26/2018,Standard Size,569,2039,5
11/17/2018,Standard Size,148,429,5
11/26/2018,Standard Size,48,149,4
11/28/2018,Standard Size,40,125,5
12/3/2018,Standard Size,19,57,2
12/4/2018,Standard Size,15,38,5
12/5/2018,Standard Size,10,21,5
12/7/2018,Standard Size,10,26,5
12/8/2018,Standard Size,14,39,2
12/9/2018,Standard Size,17,49,5
12/17/2018,Standard Size,32,96,5
12/19/2018,Standard Size,39,111,1
