Launch Date,Trip Size,applications,total_chances,winner_chances
1/12/2017,Standard Size,31,96,2
1/14/2017,Standard Size,23,70,5
1/20/2017,Standard Size,30,69,1
2/1/2017,Standard Size,52,133,1
2/3/2017,Standard Size,63,175,3
2/13/2017,Standard Size,107,298,1
2/19/2017,Standard Size,160,419,15
2/27/2017,Standard Size,276,736,5
7/2/2017,Small Size,482,"1,671",5
7/15/2017,Standard Size,784,"2,944",4
7/22/2017,Standard Size,785,"2,928",5
8/26/2017,Small Size,540,"1,755",5
10/15/2017,Standard Size,"1,119","3,749",5
11/4/2017,Standard Size,494,"1,580",1
12/14/2017,Standard Size,96,271,5
12/18/2017,Standard Size,81,221,1
