Launch Date,Trip Size,applications,total_chances,winner_chances
5/30/2015,Small Size,16,63,4
6/9/2015,Small Size,31,121,1
6/12/2015,Standard Size,32,112,2
6/17/2015,Standard Size,35,128,5
7/18/2015,Standard Size,87,288,4
7/19/2015,Small Size,64,224,2
7/31/2015,Small Size,76,261,5
8/2/2015,Small Size,82,259,5
8/5/2015,Standard Size,110,342,4
8/8/2015,Small Size,86,278,5
8/16/2015,Small Size,100,319,5
8/30/2015,Small Size,138,455,4
10/27/2015,Standard Size,258,811,5
12/24/2015,Standard Size,42,135,5
