Launch Date,Trip Size,applications,total_chances,winner_chances
1/8/2016,Standard Size,14,46,5
1/11/2016,Standard Size,10,42,5
1/14/2016,Standard Size,11,39,1
1/16/2016,Standard Size,7,21,1
1/18/2016,Standard Size,12,32,5
1/20/2016,Standard Size,11,21,3
1/20/2016,Standard Size,11,21,1
1/22/2016,Standard Size,13,25,5
1/24/2016,Standard Size,19,42,3
1/29/2016,Standard Size,36,102,1
3/2/2016,Standard Size,345,1045,2
3/9/2016,Standard Size,445,1355,2
5/19/2016,Standard Size,814,2743,5
6/11/2016,Small Size,403,1328,5
7/3/2016,Small Size,304,1006,5
7/5/2016,Standard Size,574,2099,11
8/10/2016,Small Size,306,985,5
10/9/2016,Standard Size,961,3143,5
11/7/2016,Standard Size,333,1009,5
11/28/2016,Standard Size,88,261,5
12/13/2016,Standard Size,30,92,5
12/27/2016,Standard Size,24,71,5
12/28/2016,Standard Size,16,45,1
