Launch Date,Trip Size,applications,total_chances,winner_chances
7/18/2014,Small Size,16,56,2
7/18/2014,Standard Size,22,76,5
7/22/2014,Small Size,18,66,1
7/22/2014,Standard Size,25,86,1
7/24/2014,Small Size,19,70,5
8/6/2014,Standard Size,22,72,4
8/9/2014,Standard Size,28,93,5
8/10/2014,Standard Size,26,82,5
8/14/2014,Standard Size,24,70,2
8/16/2014,Standard Size,36,123,5
8/18/2014,Small Size,23,81,2
8/20/2014,Small Size,40,125,2
8/22/2014,Standard Size,55,161,4
8/26/2014,Small Size,59,187,3
8/27/2014,Standard Size,76,230,5
8/29/2014,Standard Size,83,257,4
