Launch Date,Trip Size,applications,total_chances,winner_chances
2011-04-06,Small Size,14,39,5
2011-04-18,Small Size,21,69,5
2011-04-22,Small Size,24,73,5
2011-04-24,Small Size,32,100,5
2011-05-02,Small Size,60,198,5
2011-05-07,Standard Size,63,202,5
2011-05-13,Standard Size,74,244,5
2011-05-16,Small Size,88,263,5
2011-05-22,Small Size,91,275,2
2011-05-23,Standard Size,96,298,5
2011-05-30,Standard Size,126,388,5
2011-06-01,Small Size,156,485,5
2011-06-03,Small Size,154,471,3
2011-07-17,Standard Size,224,825,9
2011-07-31,Standard Size,231,830,8
2011-08-02,Small Size,213,683,5
