Launch Date,Trip Size,applications,total_chances,winner_chances
1/5/2014,Standard Size,7,18,5
1/7/2014,Standard Size,6,15,2
1/8/2014,Standard Size,6,13,3
1/16/2014,Standard Size,5,17,5
1/17/2014,Standard Size,2,4,1
1/18/2014,Standard Size,2,6,None
1/19/2014,Standard Size,2,6,None
1/20/2014,Standard Size,1,1,None
1/21/2014,Standard Size,3,9,3
1/25/2014,Standard Size,9,22,5
1/27/2014,Standard Size,14,32,5
1/28/2014,Standard Size,17,43,5
2/9/2014,Standard Size,25,65,5
2/12/2014,Standard Size,29,70,5
12/7/2014,Standard Size,23,55,1
12/26/2014,Standard Size,21,57,5
