Launch Date,Trip Size,applications,total_chances,winner_chances
2010­01­09,Standard Size,0,0,None
2010­01­11,Standard Size,0,0,None
2010­01­24,Standard Size,0,0,None
2010­01­27,Standard Size,1,5,5
2010­02­14,Standard Size,2,6,None
2010­02­16,Standard Size,3,11,5
2010­02­17,Standard Size,3,11,5
2010­02­18,Standard Size,4,16,1
2010­02­26,Standard Size,6,14,5
2010­03­02,Standard Size,5,10,5
2010­03­05,Standard Size,12,29,5
2010­03­08,Standard Size,19,53,2
2010­03­09,Standard Size,19,52,10
2010­03­10,Standard Size,37,85,5
2010­03­14,Standard Size,54,138,5
2010­03­20,Standard Size,82,222,1
2010­03­22,Standard Size,97,299,3
2010­03­27,Standard Size,108,330,3
