Launch Date,Trip Size,applications,total_chances,winner_chances
1/15/2018,Standard Size,3,9,1
1/18/2018,Standard Size,2,8,4
1/27/2018,Standard Size,6,11,1
2/13/2018,Standard Size,17,49,5
3/3/2018,Standard Size,68,213,5
3/6/2018,Standard Size,69,208,5
3/13/2018,Standard Size,124,405,1
3/22/2018,Standard Size,234,804,4
3/25/2018,Standard Size,311,1106,4
4/3/2018,Small Size,274,904,5
4/19/2018,Small Size,430,1442,5
4/20/2018,Standard Size,651,2220,5
8/9/2018,Standard Size,755,2883,5
8/15/2018,Standard Size,778,2970,5
11/7/2018,Standard Size,541,1880,5
11/27/2018,Standard Size,265,899,5
12/8/2018,Standard Size,135,434,5
12/19/2018,Standard Size,122,396,5
12/25/2018,Standard Size,106,354,5
