Launch Date,Trip Size,applications,total_chances,winner_chances
2011-04-22,Small Size,1,1,1
2011-04-30,Small Size,8,23,1
2011-05-02,Small Size,14,34,5
2011-05-16,Small Size,24,61,3
2011-05-22,Standard Size,29,71,5
2011-05-23,Standard Size,30,74,5
2011-06-01,Small Size,55,163,5
2011-06-03,Small Size,64,181,5
2011-06-07,Small Size,64,173,5
2011-06-10,Standard Size,75,224,5
2011-06-17,Small Size,73,225,1
2011-07-01,Small Size,84,269,5
2011-07-02,Standard Size,110,382,11
2011-07-03,Small Size,86,295,5
2011-07-03,Standard Size,105,372,4
2011-07-05,Standard Size,121,441,2
2011-07-09,Small Size,107,399,5
2011-07-24,Standard Size,149,578,5
2011-08-22,Standard Size,158,521,5
2011-10-28,Standard Size,191,643,4
