Launch Date,Trip Size,applications,total_chances,winner_chances
2011-01-02,Standard Size,5,14,5
2011-01-05,Standard Size,5,13,5
2011-01-06,Standard Size,3,11,1
2011-01-08,Standard Size,3,11,1
2011-01-09,Standard Size,2,10,None
2011-01-10,Standard Size,0,0,None
2011-01-12,Standard Size,0,0,None
2011-01-13,Standard Size,0,0,None
2011-01-14,Standard Size,0,0,None
2011-01-17,Standard Size,0,0,None
2011-01-19,Standard Size,2,10,5
2011-01-20,Standard Size,1,1,1
2011-01-21,Standard Size,0,0,None
2011-01-22,Standard Size,0,0,None
2011-01-24,Standard Size,1,1,1
2011-01-25,Standard Size,0,0,None
2011-01-26,Standard Size,1,3,3
2011-01-27,Standard Size,2,8,5
2011-01-29,Standard Size,6,12,1
2011-01-30,Standard Size,10,24,5
2011-02-09,Standard Size,28,89,5
2011-02-13,Standard Size,35,103,1
2011-03-17,Standard Size,198,576,5
2011-11-19,Standard Size,89,318,5
2011-11-25,Standard Size,52,212,5
2011-11-27,Standard Size,43,150,5
2011-11-30,Standard Size,21,73,5
2011-12-01,Standard Size,9,30,3
2011-12-02,Standard Size,2,7,5
2011-12-03,Standard Size,0,0,None
2011-12-04,Standard Size,2,6,5
2011-12-06,Standard Size,2,10,5
2011-12-08,Standard Size,0,0,None
2011-12-11,Standard Size,4,5,1
2011-12-13,Standard Size,5,10,5
2011-12-18,Standard Size,2,10,None
2011-12-23,Standard Size,3,7,5
2011-12-24,Standard Size,3,11,5
