Launch Date,Trip Size,applications,total_chances,winner_chances
3/9/2013,Standard Size,3,13,4
3/24/2013,Standard Size,17,58,5
4/7/2013,Small Size,35,93,5
4/9/2013,Standard Size,59,183,5
5/3/2013,Small Size,75,205,5
5/4/2013,Standard Size,99,291,5
5/9/2013,Small Size,81,238,1
5/10/2013,Standard Size,125,415,5
5/13/2013,Standard Size,128,433,5
5/15/2013,Small Size,114,344,1
5/20/2013,Standard Size,155,514,5
6/16/2013,Small Size,170,544,5
6/30/2013,Small Size,180,581,5
8/20/2013,Standard Size,286,954,5
11/2/2013,Standard Size,187,620,5
11/19/2013,Standard Size,101,354,5
