Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2017,Standard Size,14,61,5
1/2/2017,Standard Size,15,55,5
1/3/2017,Standard Size,11,38,2
1/4/2017,Standard Size,11,34,3
1/5/2017,Standard Size,7,23,1
1/6/2017,Standard Size,3,7,5
1/7/2017,Standard Size,4,8,1
1/8/2017,Standard Size,8,24,5
1/9/2017,Standard Size,8,18,1
1/10/2017,Standard Size,10,28,5
1/11/2017,Standard Size,8,14,3
1/12/2017,Standard Size,9,27,5
1/13/2017,Standard Size,9,24,5
1/13/2017,Standard Size,9,24,1
1/14/2017,Standard Size,1,5,5
1/15/2017,Standard Size,4,14,5
1/16/2017,Standard Size,8,22,5
1/17/2017,Standard Size,8,22,5
1/18/2017,Standard Size,11,26,1
1/18/2017,Standard Size,11,26,2
1/19/2017,Standard Size,16,46,5
1/20/2017,Standard Size,15,29,3
1/21/2017,Standard Size,15,31,2
1/22/2017,Standard Size,7,19,5
1/23/2017,Standard Size,8,20,1
1/24/2017,Standard Size,7,18,5
1/25/2017,Standard Size,8,13,1
1/25/2017,Standard Size,8,13,1
1/26/2017,Standard Size,9,29,5
1/27/2017,Standard Size,4,8,1
1/28/2017,Standard Size,6,14,1
1/29/2017,Standard Size,7,23,5
1/30/2017,Standard Size,10,30,5
1/31/2017,Standard Size,17,45,5
2/1/2017,Standard Size,27,78,5
2/2/2017,Standard Size,17,56,4
2/3/2017,Standard Size,14,41,5
2/4/2017,Standard Size,11,37,5
2/5/2017,Standard Size,10,34,5
2/6/2017,Standard Size,22,55,5
2/7/2017,Standard Size,15,33,1
2/8/2017,Standard Size,32,56,5
2/9/2017,Standard Size,18,52,1
2/10/2017,Standard Size,21,52,5
2/11/2017,Standard Size,20,57,4
2/12/2017,Standard Size,21,57,5
2/13/2017,Standard Size,20,52,5
2/14/2017,Standard Size,28,72,5
2/15/2017,Standard Size,25,56,5
2/16/2017,Standard Size,21,57,1
2/17/2017,Standard Size,18,57,5
2/18/2017,Standard Size,9,22,1
2/19/2017,Standard Size,19,65,5
2/20/2017,Standard Size,28,85,3
2/21/2017,Standard Size,31,84,5
2/22/2017,Standard Size,25,71,3
2/23/2017,Standard Size,29,63,2
2/24/2017,Standard Size,36,80,5
2/25/2017,Standard Size,40,97,5
2/26/2017,Standard Size,51,130,5
2/27/2017,Standard Size,58,160,2
2/28/2017,Standard Size,69,183,1
3/1/2017,Standard Size,52,188,1
3/1/2017,Standard Size,52,188,5
3/2/2017,Standard Size,36,119,1
3/2/2017,Standard Size,36,119,5
3/3/2017,Standard Size,32,108,5
3/3/2017,Standard Size,32,108,5
3/4/2017,Standard Size,33,111,1
3/4/2017,Standard Size,33,111,1
3/5/2017,Standard Size,43,132,5
3/5/2017,Standard Size,43,132,5
3/6/2017,Standard Size,79,261,5
3/6/2017,Standard Size,79,261,5
3/7/2017,Standard Size,68,214,2
3/7/2017,Standard Size,68,214,5
3/8/2017,Standard Size,67,212,1
3/8/2017,Standard Size,67,212,5
3/9/2017,Standard Size,49,162,5
3/9/2017,Standard Size,49,162,5
3/10/2017,Standard Size,44,124,2
3/10/2017,Standard Size,44,124,2
3/11/2017,Standard Size,33,84,5
3/11/2017,Standard Size,33,84,5
3/12/2017,Standard Size,59,170,2
3/12/2017,Standard Size,59,170,5
3/13/2017,Standard Size,66,216,5
3/13/2017,Standard Size,66,216,5
3/14/2017,Standard Size,67,203,5
3/14/2017,Standard Size,67,203,5
3/15/2017,Standard Size,89,333,5
3/15/2017,Standard Size,89,333,2
3/16/2017,Standard Size,78,300,5
3/16/2017,Standard Size,78,300,3
3/17/2017,Standard Size,77,284,5
3/17/2017,Standard Size,77,284,2
3/18/2017,Standard Size,73,284,5
3/18/2017,Standard Size,73,284,5
3/19/2017,Standard Size,81,293,5
3/19/2017,Standard Size,81,293,4
3/20/2017,Standard Size,63,204,5
3/20/2017,Standard Size,63,204,5
3/21/2017,Standard Size,60,204,3
3/21/2017,Standard Size,60,204,5
3/22/2017,Standard Size,58,216,5
3/22/2017,Standard Size,58,216,5
3/23/2017,Standard Size,61,218,2
3/23/2017,Standard Size,61,218,5
3/24/2017,Standard Size,54,198,1
3/24/2017,Standard Size,54,198,3
3/25/2017,Standard Size,68,252,3
3/25/2017,Standard Size,68,252,4
3/26/2017,Standard Size,76,302,14
3/26/2017,Standard Size,76,302,5
3/27/2017,Standard Size,92,399,5
3/28/2017,Standard Size,104,397,41
3/28/2017,Standard Size,104,397,3
3/29/2017,Standard Size,102,373,5
3/29/2017,Standard Size,102,373,5
3/30/2017,Standard Size,90,313,9
3/30/2017,Standard Size,90,313,2
3/31/2017,Standard Size,101,364,5
3/31/2017,Standard Size,101,364,5
4/1/2017,Standard Size,118,463,5
4/2/2017,Small Size,60,183,5
4/2/2017,Standard Size,92,372,5
4/3/2017,Standard Size,118,459,5
4/4/2017,Small Size,62,186,3
4/4/2017,Standard Size,118,415,5
4/5/2017,Standard Size,118,443,2
4/6/2017,Small Size,44,139,3
4/6/2017,Standard Size,58,225,5
4/7/2017,Standard Size,58,237,5
4/8/2017,Small Size,32,132,5
4/8/2017,Standard Size,56,213,5
4/9/2017,Standard Size,73,277,5
4/10/2017,Small Size,47,139,3
4/10/2017,Standard Size,99,372,5
4/11/2017,Standard Size,103,377,5
4/12/2017,Small Size,26,70,3
4/12/2017,Standard Size,133,528,1
4/13/2017,Standard Size,112,418,5
4/14/2017,Small Size,19,107,5
4/14/2017,Standard Size,65,252,5
4/15/2017,Standard Size,78,288,1
4/16/2017,Small Size,40,174,38
4/16/2017,Standard Size,113,365,5
4/17/2017,Standard Size,113,441,5
4/18/2017,Small Size,41,141,5
4/18/2017,Standard Size,124,455,5
4/19/2017,Standard Size,133,475,5
4/20/2017,Small Size,36,141,5
4/20/2017,Standard Size,152,571,1
4/22/2017,Small Size,43,161,2
4/24/2017,Small Size,54,162,2
4/25/2017,Standard Size,174,729,5
4/26/2017,Small Size,65,190,1
4/26/2017,Standard Size,162,643,5
4/27/2017,Standard Size,159,642,4
4/28/2017,Small Size,62,205,4
4/28/2017,Standard Size,131,512,5
4/29/2017,Standard Size,136,536,5
4/30/2017,Small Size,61,201,1
4/30/2017,Standard Size,118,425,5
5/1/2017,Standard Size,143,588,5
5/2/2017,Small Size,49,158,5
5/2/2017,Standard Size,85,347,5
5/3/2017,Standard Size,73,283,5
5/4/2017,Small Size,39,142,5
5/4/2017,Standard Size,52,207,3
5/5/2017,Standard Size,50,179,5
5/6/2017,Small Size,28,92,5
5/6/2017,Standard Size,54,193,3
5/7/2017,Standard Size,54,196,2
5/8/2017,Small Size,55,171,5
5/8/2017,Standard Size,93,368,5
5/9/2017,Standard Size,75,282,5
5/10/2017,Small Size,46,137,5
5/10/2017,Standard Size,89,342,1
5/11/2017,Standard Size,53,218,2
5/12/2017,Small Size,24,88,5
5/12/2017,Standard Size,65,261,5
5/13/2017,Standard Size,59,256,5
5/14/2017,Small Size,28,96,5
5/14/2017,Standard Size,88,332,5
5/15/2017,Standard Size,114,437,5
5/16/2017,Small Size,37,134,5
5/16/2017,Standard Size,107,418,5
5/17/2017,Standard Size,130,486,5
5/18/2017,Small Size,26,88,5
5/18/2017,Standard Size,98,373,2
5/19/2017,Standard Size,118,466,3
5/20/2017,Small Size,26,76,2
5/20/2017,Standard Size,123,474,5
5/21/2017,Standard Size,130,495,5
5/22/2017,Small Size,36,122,5
5/22/2017,Standard Size,127,470,5
5/23/2017,Standard Size,124,471,3
5/24/2017,Small Size,37,105,5
5/24/2017,Standard Size,122,452,4
5/25/2017,Standard Size,99,384,14
5/26/2017,Small Size,44,134,5
5/27/2017,Standard Size,129,494,5
5/28/2017,Small Size,37,123,3
5/30/2017,Small Size,49,171,4
5/30/2017,Standard Size,131,537,5
5/31/2017,Standard Size,129,540,15
6/1/2017,Standard Size,166,699,5
6/2/2017,Standard Size,126,537,5
6/3/2017,Small Size,61,230,1
6/4/2017,Standard Size,151,602,12
6/5/2017,Small Size,69,251,5
6/6/2017,Standard Size,177,642,5
6/7/2017,Small Size,50,180,5
6/7/2017,Standard Size,137,519,5
6/8/2017,Standard Size,110,432,2
6/9/2017,Small Size,48,158,5
6/10/2017,Standard Size,114,449,1
6/11/2017,Small Size,47,177,11
6/11/2017,Standard Size,147,575,5
6/13/2017,Small Size,35,126,1
6/13/2017,Standard Size,152,654,2
6/14/2017,Standard Size,137,630,13
6/15/2017,Small Size,31,121,3
6/16/2017,Standard Size,125,647,5
6/17/2017,Small Size,30,122,5
6/17/2017,Standard Size,136,639,5
6/18/2017,Standard Size,170,788,4
6/19/2017,Small Size,29,113,5
6/19/2017,Standard Size,182,804,5
6/20/2017,Standard Size,170,729,5
6/21/2017,Small Size,21,60,5
6/22/2017,Standard Size,133,624,5
6/23/2017,Small Size,20,71,4
