Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2015,Standard Size,7,19,5
1/2/2015,Standard Size,7,15,1
1/3/2015,Standard Size,8,16,5
1/4/2015,Standard Size,8,12,5
1/5/2015,Standard Size,11,21,1
1/6/2015,Standard Size,3,4,1
1/7/2015,Standard Size,3,9,5
1/8/2015,Standard Size,1,3,3
1/9/2015,Standard Size,1,5,None
1/10/2015,Standard Size,1,5,None
1/11/2015,Standard Size,0,0,None
1/12/2015,Standard Size,2,6,1
1/13/2015,Standard Size,2,6,None
1/14/2015,Standard Size,4,7,4
1/15/2015,Standard Size,8,27,5
1/16/2015,Standard Size,4,11,5
1/17/2015,Standard Size,5,16,5
1/18/2015,Standard Size,3,7,1
1/19/2015,Standard Size,2,6,1
1/20/2015,Standard Size,1,5,5
1/21/2015,Standard Size,2,2,1
1/22/2015,Standard Size,4,12,1
1/23/2015,Standard Size,3,7,5
1/24/2015,Standard Size,1,1,None
1/25/2015,Standard Size,3,7,1
1/26/2015,Standard Size,3,7,5
1/27/2015,Standard Size,2,2,1
1/28/2015,Standard Size,2,2,None
1/29/2015,Standard Size,3,3,1
1/30/2015,Standard Size,0,0,None
1/31/2015,Standard Size,0,0,None
2/1/2015,Standard Size,7,20,5
2/2/2015,Standard Size,7,12,3
2/3/2015,Standard Size,6,11,1
2/4/2015,Standard Size,3,5,1
2/5/2015,Standard Size,6,17,5
2/6/2015,Standard Size,3,4,2
2/7/2015,Standard Size,2,4,2
2/8/2015,Standard Size,4,10,5
2/9/2015,Standard Size,7,17,2
2/10/2015,Standard Size,9,37,5
2/11/2015,Standard Size,6,30,5
2/12/2015,Standard Size,3,11,1
2/13/2015,Standard Size,6,15,5
2/14/2015,Standard Size,7,20,5
2/15/2015,Standard Size,8,17,2
2/16/2015,Standard Size,14,41,5
2/17/2015,Standard Size,15,40,5
2/18/2015,Standard Size,9,21,3
2/19/2015,Standard Size,8,19,5
2/20/2015,Standard Size,7,16,1
2/21/2015,Standard Size,8,18,5
2/22/2015,Standard Size,11,27,1
2/23/2015,Standard Size,16,37,5
2/24/2015,Standard Size,20,93,5
2/25/2015,Standard Size,30,122,1
2/26/2015,Standard Size,34,134,5
2/27/2015,Standard Size,40,147,41
2/28/2015,Standard Size,37,140,1
3/1/2015,Standard Size,20,66,5
3/1/2015,Standard Size,20,66,4
3/2/2015,Standard Size,26,68,5
3/2/2015,Standard Size,26,68,5
3/3/2015,Standard Size,20,61,5
3/3/2015,Standard Size,20,61,5
3/4/2015,Standard Size,30,78,1
3/4/2015,Standard Size,30,78,5
3/5/2015,Standard Size,27,69,1
3/5/2015,Standard Size,27,69,5
3/6/2015,Standard Size,27,81,5
3/6/2015,Standard Size,27,81,4
3/7/2015,Standard Size,23,76,4
3/7/2015,Standard Size,23,76,5
3/8/2015,Standard Size,28,98,5
3/8/2015,Standard Size,28,98,5
3/9/2015,Standard Size,29,82,5
3/9/2015,Standard Size,29,82,5
3/10/2015,Standard Size,33,90,2
3/10/2015,Standard Size,33,90,1
3/11/2015,Standard Size,37,132,5
3/11/2015,Standard Size,37,132,4
3/12/2015,Standard Size,47,163,5
3/12/2015,Standard Size,47,163,2
3/13/2015,Standard Size,42,135,5
3/13/2015,Standard Size,42,135,2
3/14/2015,Standard Size,41,157,5
3/14/2015,Standard Size,41,157,5
3/15/2015,Standard Size,55,225,5
3/15/2015,Standard Size,55,225,5
3/16/2015,Standard Size,65,256,5
3/16/2015,Standard Size,65,256,5
3/17/2015,Standard Size,42,150,1
3/17/2015,Standard Size,42,150,5
3/18/2015,Standard Size,62,230,4
3/18/2015,Standard Size,62,230,5
3/19/2015,Standard Size,40,140,4
3/19/2015,Standard Size,40,140,5
3/20/2015,Standard Size,51,200,5
3/20/2015,Standard Size,51,200,5
3/21/2015,Standard Size,33,127,2
3/21/2015,Standard Size,33,127,5
3/22/2015,Standard Size,49,149,3
3/22/2015,Standard Size,49,149,5
3/23/2015,Standard Size,78,274,5
3/23/2015,Standard Size,78,274,5
3/24/2015,Standard Size,63,211,5
3/24/2015,Standard Size,63,211,5
3/25/2015,Standard Size,71,231,5
3/25/2015,Standard Size,71,231,5
3/26/2015,Standard Size,66,203,5
3/26/2015,Standard Size,66,203,5
3/27/2015,Standard Size,46,153,5
3/27/2015,Standard Size,46,153,5
3/28/2015,Standard Size,32,127,3
3/28/2015,Standard Size,32,127,5
3/29/2015,Standard Size,40,163,11
3/29/2015,Standard Size,40,163,4
3/30/2015,Standard Size,68,267,5
3/30/2015,Standard Size,68,267,5
3/31/2015,Standard Size,61,232,3
3/31/2015,Standard Size,61,232,5
4/1/2015,Standard Size,77,253,5
4/2/2015,Small Size,50,132,3
4/2/2015,Standard Size,51,185,5
4/3/2015,Standard Size,41,137,5
4/4/2015,Small Size,46,129,5
4/4/2015,Standard Size,32,122,4
4/5/2015,Standard Size,54,211,1
4/6/2015,Small Size,42,123,5
4/6/2015,Standard Size,53,203,1
4/7/2015,Standard Size,51,185,5
4/8/2015,Small Size,45,111,3
4/8/2015,Standard Size,51,193,4
4/9/2015,Standard Size,36,105,5
4/10/2015,Small Size,50,126,5
