Launch Date,Trip Size,applications,total_chances,winner_chances
3/1/2012,Standard Size,3,10,5
3/2/2012,Standard Size,3,10,2
3/3/2012,Standard Size,4,11,3
3/4/2012,Standard Size,4,15,None
3/11/2012,Standard Size,10,28,5
3/16/2012,Standard Size,11,31,2
3/20/2012,Standard Size,31,100,5
3/23/2012,Standard Size,40,133,5
3/26/2012,Standard Size,46,141,5
3/27/2012,Standard Size,54,161,5
4/2/2012,Standard Size,105,320,5
4/8/2012,Small Size,81,239,5
4/10/2012,Small Size,91,280,5
4/12/2012,Small Size,107,309,5
5/6/2012,Small Size,158,541,5
11/4/2012,Standard Size,98,347,5
11/28/2012,Standard Size,26,82,4
11/29/2012,Standard Size,21,60,3
11/30/2012,Standard Size,19,50,5
12/3/2012,Standard Size,15,41,5
12/4/2012,Standard Size,7,22,5
12/6/2012,Standard Size,1,5,None
12/7/2012,Standard Size,4,13,5
12/8/2012,Standard Size,2,10,5
12/17/2012,Standard Size,7,19,5
12/28/2012,Standard Size,8,24,1
12/29/2012,Standard Size,6,14,5
12/31/2012,Standard Size,6,16,2
