Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2015,Standard Size,15,47,5
1/2/2015,Standard Size,13,41,5
1/11/2015,Standard Size,10,30,5
1/13/2015,Standard Size,5,17,5
1/15/2015,Standard Size,5,14,2
1/18/2015,Standard Size,1,5,5
1/19/2015,Standard Size,8,24,1
1/21/2015,Standard Size,10,27,1
1/31/2015,Standard Size,22,52,1
2/1/2015,Standard Size,30,72,5
2/12/2015,Standard Size,56,145,1
3/24/2015,Standard Size,327,965,3
4/2/2015,Standard Size,415,1294,10
12/1/2015,Standard Size,37,93,5
12/6/2015,Standard Size,31,86,5
