Launch Date,Trip Size,applications,total_chances,winner_chances
1/5/2016,Standard Size,8,24,1
1/6/2016,Standard Size,7,19,5
1/9/2016,Standard Size,4,11,4
1/13/2016,Standard Size,1,5,5
1/14/2016,Standard Size,1,5,None
1/15/2016,Standard Size,2,6,5
1/16/2016,Standard Size,0,0,None
1/18/2016,Standard Size,0,0,None
1/20/2016,Standard Size,0,0,None
1/22/2016,Standard Size,2,6,1
1/24/2016,Standard Size,2,2,1
1/25/2016,Standard Size,6,10,1
1/26/2016,Standard Size,7,15,5
1/29/2016,Standard Size,14,26,5
2/2/2016,Standard Size,13,25,5
2/4/2016,Standard Size,17,33,1
2/7/2016,Standard Size,15,34,1
2/10/2016,Standard Size,25,52,2
2/12/2016,Standard Size,22,51,1
2/17/2016,Standard Size,38,88,4
2/22/2016,Standard Size,49,119,2
3/1/2016,Standard Size,50,153,1
3/2/2016,Standard Size,48,137,5
3/4/2016,Standard Size,62,160,5
3/4/2016,Standard Size,62,160,5
3/6/2016,Standard Size,71,185,5
3/6/2016,Standard Size,71,185,5
3/9/2016,Standard Size,89,239,5
3/13/2016,Standard Size,162,512,5
3/22/2016,Standard Size,258,827,5
3/22/2016,Standard Size,258,827,5
3/23/2016,Standard Size,280,920,5
3/24/2016,Standard Size,304,1004,5
3/27/2016,Standard Size,371,1246,5
4/2/2016,Standard Size,547,1873,5
5/3/2016,Standard Size,609,2170,5
5/11/2016,Standard Size,609,2231,5
5/31/2016,Standard Size,667,2581,5
6/13/2016,Standard Size,763,3143,47
7/9/2016,Small Size,253,887,5
7/29/2016,Standard Size,456,1798,11
8/9/2016,Standard Size,391,1581,5
8/10/2016,Small Size,143,511,5
8/12/2016,Small Size,112,364,3
8/14/2016,Small Size,107,387,5
8/21/2016,Standard Size,297,1134,5
8/25/2016,Standard Size,365,1413,5
9/9/2016,Standard Size,814,3020,5
9/13/2016,Standard Size,954,3582,10
10/3/2016,Standard Size,953,3471,41
10/23/2016,Standard Size,449,1669,5
10/24/2016,Standard Size,394,1428,5
10/25/2016,Standard Size,292,1048,5
10/28/2016,Standard Size,200,735,5
10/31/2016,Standard Size,114,374,5
10/31/2016,Standard Size,114,374,2
11/7/2016,Standard Size,88,293,5
11/25/2016,Standard Size,23,77,3
11/26/2016,Standard Size,10,25,5
11/28/2016,Standard Size,11,33,4
12/1/2016,Standard Size,15,39,1
12/3/2016,Standard Size,8,11,1
12/6/2016,Standard Size,6,14,5
12/7/2016,Standard Size,5,9,5
12/12/2016,Standard Size,7,19,5
12/13/2016,Standard Size,5,17,5
12/16/2016,Standard Size,8,33,5
12/17/2016,Standard Size,7,26,5
12/20/2016,Standard Size,12,34,5
12/21/2016,Standard Size,12,25,5
12/27/2016,Standard Size,8,16,5
12/28/2016,Standard Size,6,10,5
12/30/2016,Standard Size,3,11,5
12/31/2016,Standard Size,3,11,1
