Launch Date,Trip Size,applications,total_chances,winner_chances
1/7/2015,Standard Size,8,20,5
1/8/2015,Standard Size,5,9,1
1/9/2015,Standard Size,6,10,1
1/10/2015,Standard Size,6,10,1
1/11/2015,Standard Size,7,15,5
1/13/2015,Standard Size,0,0,None
1/14/2015,Standard Size,1,5,5
1/21/2015,Standard Size,3,11,None
1/22/2015,Standard Size,0,0,None
1/24/2015,Standard Size,1,3,3
1/25/2015,Standard Size,3,9,None
1/28/2015,Standard Size,4,8,1
1/30/2015,Standard Size,5,13,1
1/31/2015,Standard Size,4,12,5
2/5/2015,Standard Size,5,6,1
2/7/2015,Standard Size,8,20,5
2/9/2015,Standard Size,5,12,1
2/10/2015,Standard Size,5,14,1
2/11/2015,Standard Size,5,6,2
2/12/2015,Standard Size,12,18,5
2/15/2015,Standard Size,14,24,1
2/18/2015,Standard Size,29,45,5
2/24/2015,Standard Size,41,78,1
2/28/2015,Standard Size,64,130,5
3/8/2015,Standard Size,90,233,5
3/11/2015,Standard Size,94,257,1
3/13/2015,Standard Size,97,298,5
3/13/2015,Standard Size,97,298,1
3/16/2015,Standard Size,128,398,5
3/20/2015,Standard Size,153,471,5
3/24/2015,Standard Size,208,671,1
3/28/2015,Standard Size,269,862,5
4/9/2015,Standard Size,365,1218,5
4/19/2015,Standard Size,483,1658,5
4/20/2015,Standard Size,548,1910,1
5/10/2015,Standard Size,534,1985,5
5/11/2015,Standard Size,503,1865,5
5/12/2015,Standard Size,488,1876,5
5/19/2015,Standard Size,523,2035,4
6/9/2015,Small Size,281,949,5
6/17/2015,Standard Size,626,2370,9
6/19/2015,Small Size,280,969,5
7/11/2015,Standard Size,461,1849,22
7/25/2015,Small Size,165,559,5
7/27/2015,Small Size,134,473,4
7/29/2015,Small Size,115,401,4
7/31/2015,Standard Size,348,1361,5
8/13/2015,Standard Size,295,1050,5
10/18/2015,Standard Size,599,2156,15
10/27/2015,Standard Size,372,1292,5
11/6/2015,Standard Size,159,504,5
11/7/2015,Standard Size,126,408,5
11/18/2015,Standard Size,45,122,5
11/19/2015,Standard Size,15,46,5
11/21/2015,Standard Size,8,26,3
11/23/2015,Standard Size,10,42,5
12/1/2015,Standard Size,8,34,3
12/2/2015,Standard Size,7,21,5
12/3/2015,Standard Size,5,11,1
12/4/2015,Standard Size,5,11,5
12/5/2015,Standard Size,3,5,1
12/6/2015,Standard Size,0,0,None
12/8/2015,Standard Size,0,0,None
12/10/2015,Standard Size,1,5,5
12/11/2015,Standard Size,1,1,1
12/14/2015,Standard Size,4,6,2
12/23/2015,Standard Size,4,9,5
12/25/2015,Standard Size,2,10,None
12/26/2015,Standard Size,2,10,5
12/27/2015,Standard Size,2,10,5
12/30/2015,Standard Size,6,15,1
12/31/2015,Standard Size,3,8,1
