Launch Date,Trip Size,applications,total_chances,winner_chances
7/28/2013,Small Size,7,19,5
8/5/2013,Standard Size,16,46,4
8/12/2013,Small Size,20,68,5
8/14/2013,Small Size,22,76,5
8/18/2013,Small Size,20,59,5
8/20/2013,Small Size,19,65,5
8/23/2013,Standard Size,24,88,2
8/24/2013,Small Size,47,135,5
8/26/2013,Standard Size,40,137,5
8/28/2013,Standard Size,61,196,1
9/8/2013,Standard Size,144,441,4
10/6/2013,Standard Size,235,755,5
10/21/2013,Standard Size,190,596,4
11/4/2013,Standard Size,120,358,5
