Launch Date,Trip Size,applications,total_chances,winner_chances
1/25/2016,Standard Size,0,0,None
2/1/2016,Standard Size,3,9,5
2/9/2016,Standard Size,11,18,1
2/27/2016,Standard Size,23,61,5
3/20/2016,Standard Size,86,270,5
3/23/2016,Standard Size,106,313,3
3/25/2016,Standard Size,125,370,5
4/4/2016,Small Size,204,600,3
5/8/2016,Standard Size,477,1644,2
5/16/2016,Small Size,398,1341,1
5/22/2016,Standard Size,595,2142,5
6/8/2016,Standard Size,419,1576,5
6/15/2016,Small Size,400,1428,5
6/26/2016,Standard Size,572,2220,5
10/16/2016,Standard Size,971,3409,2
12/11/2016,Standard Size,128,434,5
12/16/2016,Standard Size,95,302,5
