Launch Date,Trip Size,applications,total_chances,winner_chances
2010-01-03,Standard Size,4,10,3
2010-01-04,Standard Size,6,20,1
2010-01-07,Standard Size,5,21,5
2010-01-08,Standard Size,1,1,1
2010-01-09,Standard Size,0,0,None
2010-01-10,Standard Size,2,10,None
2010-01-11,Standard Size,3,15,5
2010-01-13,Standard Size,2,10,None
2010-01-14,Standard Size,1,5,5
2010-01-15,Standard Size,2,6,1
2010-01-16,Standard Size,1,5,None
2010-01-17,Standard Size,1,5,None
2010-01-21,Standard Size,1,5,5
2010-01-22,Standard Size,0,0,None
2010-01-23,Standard Size,0,0,None
2010-01-24,Standard Size,2,10,None
2010-01-27,Standard Size,1,5,5
2010-01-28,Standard Size,4,12,1
2010-01-30,Standard Size,10,23,1
2010-02-05,Standard Size,30,78,5
2010-02-06,Standard Size,29,65,1
2010-04-28,Small Size,304,974,5
2010-11-27,Standard Size,69,196,2
2010-12-04,Standard Size,33,82,5
2010-12-05,Standard Size,25,70,5
2010-12-08,Standard Size,16,41,5
2010-12-14,Standard Size,7,25,4
2010-12-17,Standard Size,6,21,5
2010-12-26,Standard Size,1,1,1
2010-12-27,Standard Size,3,11,5
2010-12-31,Standard Size,5,21,5
