Launch Date,Trip Size,applications,total_chances,winner_chances
2010-01-01,Standard Size,3,7,1
2010-01-02,Standard Size,2,2,1
2010-01-03,Standard Size,0,0,None
2010-01-04,Standard Size,0,0,None
2010-01-06,Standard Size,1,5,5
2010-01-07,Standard Size,0,0,None
2010-01-08,Standard Size,0,0,None
2010-01-09,Standard Size,0,0,None
2010-01-10,Standard Size,0,0,None
2010-01-11,Standard Size,1,5,5
2010-01-13,Standard Size,2,10,None
2010-01-14,Standard Size,0,0,None
2010-01-15,Standard Size,1,5,None
2010-01-16,Standard Size,0,0,None
2010-01-17,Standard Size,0,0,None
2010-01-20,Standard Size,2,6,1
2010-01-21,Standard Size,0,0,None
2010-01-22,Standard Size,0,0,None
2010-01-23,Standard Size,0,0,None
2010-01-24,Standard Size,0,0,None
2010-01-25,Standard Size,2,10,5
2010-01-27,Standard Size,2,2,None
2010-01-28,Standard Size,2,6,None
2010-01-29,Standard Size,1,1,1
2010-01-30,Standard Size,2,6,5
2010-02-04,Standard Size,1,17,17
2010-02-05,Standard Size,1,1,None
2010-02-06,Standard Size,1,17,None
2010-02-09,Standard Size,9,38,5
2010-02-10,Standard Size,8,41,5
2010-02-11,Standard Size,11,44,5
2010-02-16,Standard Size,44,137,5
2010-03-08,Standard Size,175,648,5
2010-03-09,Standard Size,194,718,2
2010-03-09,Standard Size,same,same,5
2010-03-23,Standard Size,347,1241,5
2010-06-23,Small Size,463,1761,5
2010-07-07,Small Size,408,1604,5
2010-07-21,Small Size,377,1484,16
2010-07-23,Small Size,363,1438,2
2010-09-05,Standard Size,672,2798,9
2010-11-13,Standard Size,158,552,5
2010-11-20,Standard Size,70,248,5
2010-11-22,Standard Size,53,156,3
2010-12-02,Standard Size,14,44,5
2010-12-04,Standard Size,6,22,5
2010-12-05,Standard Size,1,4,None
2010-12-06,Standard Size,2,6,2
2010-12-07,Standard Size,1,4,None
2010-12-08,Standard Size,2,6,None
2010-12-13,Standard Size,2,8,4
2010-12-14,Standard Size,4,9,1
2010-12-16,Standard Size,2,5,1
2010-12-17,Standard Size,0,0,None
2010-12-18,Standard Size,3,11,5
2010-12-23,Standard Size,2,6,4
2010-12-24,Standard Size,4,4,1
2010-12-26,Standard Size,3,7,1
2010-12-27,Standard Size,1,5,None
2010-12-29,Standard Size,3,8,2
2010-12-30,Standard Size,3,8,5
2010-12-31,Standard Size,1,5,None
