Launch Date,Trip Size,applications,total_chances,winner_chances
1/7/2013,Standard Size,5,17,5
1/10/2013,Standard Size,1,1,1
1/11/2013,Standard Size,2,2,None
1/13/2013,Standard Size,7,19,5
1/14/2013,Standard Size,4,8,1
1/15/2013,Standard Size,3,7,5
1/17/2013,Standard Size,3,11,1
1/19/2013,Standard Size,4,8,1
1/23/2013,Standard Size,4,8,1
1/24/2013,Standard Size,3,3,1
1/25/2013,Standard Size,3,3,1
1/26/2013,Standard Size,3,3,None
1/29/2013,Standard Size,2,6,None
1/30/2013,Standard Size,1,2,None
2/1/2013,Standard Size,7,13,2
2/2/2013,Standard Size,9,12,2
2/9/2013,Standard Size,12,24,5
2/10/2013,Standard Size,18,33,5
2/13/2013,Standard Size,41,128,5
3/2/2013,Standard Size,112,334,2
3/2/2013,Standard Size,112,334,7
3/11/2013,Standard Size,183,561,5
3/15/2013,Standard Size,239,716,5
3/19/2013,Standard Size,251,756,1
11/10/2013,Standard Size,118,397,5
11/15/2013,Standard Size,85,286,5
11/29/2013,Standard Size,28,98,5
12/2/2013,Standard Size,13,49,5
12/3/2013,Standard Size,7,26,5
12/4/2013,Standard Size,2,10,5
12/5/2013,Standard Size,3,15,None
12/8/2013,Standard Size,2,6,1
12/9/2013,Standard Size,2,10,None
12/10/2013,Standard Size,1,5,5
12/11/2013,Standard Size,1,1,1
12/12/2013,Standard Size,2,4,3
12/13/2013,Standard Size,3,5,1
12/14/2013,Standard Size,5,8,2
12/17/2013,Standard Size,7,13,5
12/25/2013,Standard Size,10,23,5
12/29/2013,Standard Size,6,13,5
