Launch Date,Trip Size,applications,total_chances,winner_chances
2011-01-19,Standard Size,0,0,None
2011-01-27,Standard Size,0,0,None
2011-01-28,Standard Size,0,0,None
2011-02-10,Standard Size,0,0,None
2011-02-15,Standard Size,0,0,None
2011-02-16,Standard Size,2,2,1
2011-02-26,Standard Size,6,20,5
2011-03-01,Standard Size,8,24,1
2011-03-03,Standard Size,12,33,1
2011-03-04,Standard Size,15,42,1
2011-03-06,Standard Size,19,47,2
2011-03-08,Standard Size,22,63,5
2011-03-13,Standard Size,34,86,1
2011-03-18,Standard Size,25,62,5
2011-03-20,Standard Size,38,122,4
2011-03-23,Standard Size,56,192,1
2011-03-25,Standard Size,94,318,2
2011-03-27,Standard Size,114,340,5
2011-03-29,Standard Size,138,463,5
2011-04-06,Small Size,172,510,3
2011-04-15,Standard Size,268,825,2
2011-09-01,Standard Size,519,1780,10
