Launch Date,Trip Size,applications,total_chances,winner_chances
1/6/2017,Standard Size,13,38,3
1/7/2017,Standard Size,9,25,2
1/10/2017,Standard Size,12,32,5
1/11/2017,Standard Size,9,32,5
1/12/2017,Standard Size,8,29,5
1/14/2017,Standard Size,5,18,5
1/15/2017,Standard Size,11,37,5
1/16/2017,Standard Size,6,11,1
1/20/2017,Standard Size,15,35,5
1/23/2017,Standard Size,12,25,1
1/24/2017,Standard Size,14,24,1
1/26/2017,Standard Size,17,35,5
1/31/2017,Standard Size,33,74,1
2/2/2017,Standard Size,39,93,2
2/3/2017,Standard Size,46,95,5
2/4/2017,Standard Size,38,82,5
2/5/2017,Standard Size,43,87,5
2/18/2017,Standard Size,107,233,1
3/4/2017,Standard Size,110,298,2
3/8/2017,Standard Size,130,366,5
3/8/2017,Standard Size,130,366,2
3/10/2017,Standard Size,114,320,5
3/10/2017,Standard Size,114,320,5
3/11/2017,Standard Size,137,430,4
3/12/2017,Standard Size,171,526,5
3/20/2017,Standard Size,279,961,5
3/23/2017,Standard Size,347,1221,5
3/25/2017,Standard Size,420,1482,5
4/22/2017,Small Size,316,998,3
5/2/2017,Small Size,318,1024,10
5/15/2017,Standard Size,805,3070,3
6/9/2017,Small Size,329,1135,3
7/11/2017,Small Size,266,963,5
7/15/2017,Small Size,227,826,2
7/17/2017,Standard Size,624,2443,5
7/27/2017,Small Size,165,603,5
7/28/2017,Standard Size,544,2130,5
8/9/2017,Standard Size,467,1786,1
8/20/2017,Small Size,155,533,3
8/28/2017,Standard Size,539,2065,5
9/24/2017,Standard Size,1151,4125,41
10/5/2017,Standard Size,977,3493,9
10/15/2017,Standard Size,730,2560,5
10/17/2017,Standard Size,590,2009,5
10/31/2017,Standard Size,331,1086,5
10/31/2017,Standard Size,331,1086,5
11/4/2017,Standard Size,144,387,5
11/12/2017,Standard Size,95,268,4
11/19/2017,Standard Size,57,190,5
11/20/2017,Standard Size,45,159,5
11/24/2017,Standard Size,20,54,5
11/25/2017,Standard Size,16,50,5
11/29/2017,Standard Size,15,51,5
12/4/2017,Standard Size,9,24,2
12/6/2017,Standard Size,5,14,5
12/9/2017,Standard Size,4,9,1
12/10/2017,Standard Size,5,14,5
12/11/2017,Standard Size,9,29,5
12/14/2017,Standard Size,12,34,5
12/18/2017,Standard Size,20,55,5
12/23/2017,Standard Size,8,21,5
12/27/2017,Standard Size,12,27,4
12/30/2017,Standard Size,9,17,5
