Launch Date,Trip Size,applications,total_chances,winner_chances
1/4/2018,Standard Size,19,46,5
1/13/2018,Standard Size,33,92,2
1/16/2018,Standard Size,29,74,2
1/17/2018,Standard Size,37,94,5
1/25/2018,Standard Size,54,124,5
2/12/2018,Standard Size,104,240,5
3/11/2018,Standard Size,312,956,5
3/12/2018,Standard Size,378,"1,138",5
3/26/2018,Standard Size,559,"1,744",5
3/28/2018,Standard Size,632,"2,004",4
4/1/2018,Small Size,369,"1,148",4
5/22/2018,Small Size,424,"1,382",5
5/25/2018,Standard Size,932,"3,274",3
5/31/2018,Small Size,422,"1,405",5
7/7/2018,Small Size,353,"1,213",5
7/14/2018,Standard Size,697,"2,649",1
7/21/2018,Standard Size,676,"2,516",5
8/7/2018,Standard Size,648,"2,466",5
8/8/2018,Small Size,295,"1,047",5
8/31/2018,Standard Size,796,"2,775",5
10/19/2018,Standard Size,970,"3,245",5
12/8/2018,Standard Size,83,232,2
12/17/2018,Standard Size,84,246,5
12/18/2018,Standard Size,76,233,1
