Launch Date,Trip Size,applications,total_chances,winner_chances
6/25/2012,Small Size,10,30,13
7/13/2012,Small Size,24,68,5
7/14/2012,Standard Size,22,85,3
7/15/2012,Small Size,19,59,5
7/19/2012,Small Size,16,48,5
7/25/2012,Standard Size,32,113,5
7/29/2012,Small Size,16,30,3
8/2/2012,Small Size,22,81,5
8/6/2012,Small Size,22,70,5
8/8/2012,Standard Size,43,164,5
8/10/2012,Small Size,26,87,5
8/14/2012,Small Size,31,114,5
8/16/2012,Standard Size,48,165,1
8/18/2012,Small Size,33,105,1
8/25/2012,Standard Size,57,190,12
8/26/2012,Small Size,59,154,3
8/27/2012,Standard Size,76,224,5
8/28/2012,Small Size,62,166,5
8/29/2012,Standard Size,91,271,5
9/10/2012,Standard Size,162,522,2
