Launch Date,Trip Size,applications,total_chances,winner_chances
2012-01-03,Standard Size,7,29,3
2012-01-04,Standard Size,8,34,5
2012-01-05,Standard Size,3,11,5
2012-01-06,Standard Size,3,9,5
2012-01-07,Standard Size,3,11,5
2012-01-09,Standard Size,0,0,None
2012-01-10,Standard Size,1,5,5
2012-01-11,Standard Size,2,10,5
2012-01-12,Standard Size,1,5,None
2012-01-13,Standard Size,2,10,5
2012-01-14,Standard Size,1,5,None
2012-01-15,Standard Size,0,0,None
2012-01-17,Standard Size,2,6,1
2012-01-20,Standard Size,1,1,1
2012-01-21,Standard Size,0,0,None
2012-01-22,Standard Size,1,5,None
2012-01-23,Standard Size,1,5,5
2012-01-24,Standard Size,1,5,None
2012-01-26,Standard Size,1,1,None
2012-01-29,Standard Size,0,0,None
2012-01-31,Standard Size,1,2,None
2012-02-02,Standard Size,4,10,1
2012-02-04,Standard Size,1,3,3
2012-02-05,Standard Size,5,14,1
2012-02-07,Standard Size,1,1,1
2012-02-08,Standard Size,0,0,None
2012-02-09,Standard Size,2,6,None
2012-02-10,Standard Size,3,7,1
2012-02-11,Standard Size,2,6,1
2012-02-12,Standard Size,5,22,5
2012-02-13,Standard Size,6,18,5
2012-02-14,Standard Size,6,11,2
2012-02-16,Standard Size,11,26,5
2012-02-19,Standard Size,16,30,1
2012-03-01,Standard Size,22,55,1
2012-03-02,Standard Size,12,25,5
2012-03-03,Standard Size,7,16,2
2012-03-05,Standard Size,26,78,5
2012-03-07,Standard Size,31,89,4
2012-03-13,Standard Size,39,107,5
2012-03-15,Standard Size,69,203,5
2012-03-19,Standard Size,104,308,5
2012-03-23,Standard Size,157,488,13
2012-03-28,Standard Size,216,684,10
2012-03-29,Standard Size,245,792,4
2012-05-06,Small Size,245,699,4
2012-06-02,Standard Size,445,1788,17
2012-06-05,Small Size,286,913,5
2012-06-27,Small Size,226,728,5
2012-07-20,Standard Size,335,1395,2
2012-07-27,Small Size,186,621,5
2012-08-06,Small Size,157,542,5
2012-08-18,Small Size,127,412,15
2012-08-18,Standard Size,263,997,4
2012-08-30,Standard Size,348,1232,4
2012-09-07,Standard Size,630,2193,1
2012-10-19,Standard Size,483,1683,3
2012-10-23,Standard Size,367,1211,5
2012-11-02,Standard Size,130,448,5
2012-11-04,Standard Size,98,329,2
2012-11-08,Standard Size,63,201,1
2012-11-09,Standard Size,29,76,5
2012-11-20,Standard Size,16,45,5
2012-11-24,Standard Size,6,11,5
2012-11-25,Standard Size,4,8,5
2012-11-27,Standard Size,1,1,1
2012-11-28,Standard Size,1,1,None
2012-11-29,Standard Size,2,6,None
2012-11-30,Standard Size,2,6,1
2012-12-02,Standard Size,3,11,1
2012-12-03,Standard Size,3,11,5
2012-12-04,Standard Size,0,0,None
2012-12-06,Standard Size,1,1,None
2012-12-07,Standard Size,2,6,None
2012-12-08,Standard Size,3,11,5
2012-12-11,Standard Size,5,18,5
2012-12-14,Standard Size,3,7,1
2012-12-17,Standard Size,4,16,5
2012-12-21,Standard Size,3,5,3
2012-12-26,Standard Size,2,6,5
2012-12-28,Standard Size,1,5,None
2012-12-29,Standard Size,0,0,None
2012-12-30,Standard Size,2,6,5
2012-12-31,Standard Size,1,5,None
