Launch Date,Trip Size,applications,total_chances,winner_chances
2008-01-01,Standard Size,3,10,5
2008-01-02,Standard Size,2,6,1
2008-01-14,Standard Size,3,11,5
2008-01-15,Standard Size,1,5,N/A
2008-01-17,Standard Size,1,5,N/A
2008-01-21,Standard Size,0,0,N/A
2008-01-24,Standard Size,0,0,N/A
2008-02-02,Standard Size,1,4,4
2008-02-09,Standard Size,3,10,5
2008-02-23,Standard Size,22,47,1
2008-02-29,Standard Size,45,131,5
2008-03-08,Standard Size,71,208,5
2008-03-26,Standard Size,139,463,5
2008-11-06,Standard Size,143,501,1
2008-12-12,Standard Size,24,91,5
2008-12-14,Standard Size,19,66,5
2008-12-17,Standard Size,16,47,5
2008-12-22,Standard Size,17,60,5
2008-12-26,Standard Size,12,52,5
