Launch Date,Trip Size,applications,total_chances,winner_chances
2011-01-01,Standard Size,1,4,4
2011-01-02,Standard Size,1,4,None
2011-01-05,Standard Size,0,0,None
2011-01-06,Standard Size,0,0,None
2011-01-08,Standard Size,1,4,None
2011-01-09,Standard Size,0,0,None
2011-01-10,Standard Size,0,0,None
2011-01-12,Standard Size,0,0,None
2011-01-13,Standard Size,0,0,None
2011-01-14,Standard Size,0,0,None
2011-01-16,Standard Size,1,1,1
2011-01-17,Standard Size,0,0,None
2011-01-19,Standard Size,0,0,None
2011-01-20,Standard Size,0,0,None
2011-01-21,Standard Size,0,0,None
2011-01-22,Standard Size,0,0,None
2011-01-24,Standard Size,0,0,None
2011-01-25,Standard Size,0,0,None
2011-01-26,Standard Size,0,0,None
2011-01-27,Standard Size,0,0,None
2011-01-28,Standard Size,1,1,1
2011-01-29,Standard Size,0,0,None
2011-01-30,Standard Size,0,0,None
2011-01-31,Standard Size,5,14,5
2011-02-06,Standard Size,4,12,4
2011-02-08,Standard Size,5,13,2
2011-02-09,Standard Size,3,7,4
2011-02-11,Standard Size,5,11,1
2011-02-13,Standard Size,7,13,1
2011-02-16,Standard Size,7,16,5
2011-02-17,Standard Size,17,35,1
2011-03-04,Standard Size,73,200,5
2011-03-08,Standard Size,108,307,5
2011-03-11,Standard Size,155,489,5
2011-03-17,Standard Size,228,803,5
2011-03-30,Standard Size,334,1147,5
2011-05-10,Small Size,388,1270,2
2011-06-21,Small Size,412,1405,5
2011-07-29,Small Size,322,1125,1
2011-08-20,Small Size,307,1040,10
2011-10-27,Standard Size,315,1123,5
2011-11-15,Standard Size,70,265,3
2011-11-18,Standard Size,26,129,5
2011-11-19,Standard Size,23,74,5
2011-11-28,Standard Size,8,25,2
2011-12-10,Standard Size,3,11,5
2011-12-11,Standard Size,2,6,1
2011-12-13,Standard Size,1,5,None
2011-12-15,Standard Size,4,8,1
2011-12-17,Standard Size,4,17,5
2011-12-18,Standard Size,6,14,5
2011-12-20,Standard Size,6,13,4
2011-12-23,Standard Size,1,5,None
2011-12-24,Standard Size,1,5,None
2011-12-28,Standard Size,2,3,1
2011-12-31,Standard Size,2,6,5
