Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2013,Standard Size,6,15,5
1/2/2013,Standard Size,4,4,1
1/3/2013,Standard Size,1,1,None
1/4/2013,Standard Size,2,6,5
1/5/2013,Standard Size,2,6,5
1/6/2013,Standard Size,5,14,5
1/7/2013,Standard Size,5,21,5
1/8/2013,Standard Size,2,10,5
1/9/2013,Standard Size,4,12,1
1/10/2013,Standard Size,2,2,None
1/11/2013,Standard Size,5,10,5
1/12/2013,Standard Size,2,3,1
1/13/2013,Standard Size,3,4,1
1/14/2013,Standard Size,7,23,5
1/15/2013,Standard Size,7,23,5
1/16/2013,Standard Size,7,18,1
1/17/2013,Standard Size,8,26,5
1/18/2013,Standard Size,3,13,5
1/19/2013,Standard Size,3,13,5
1/20/2013,Standard Size,2,2,1
1/21/2013,Standard Size,3,14,None
1/22/2013,Standard Size,1,1,1
1/23/2013,Standard Size,4,8,1
1/24/2013,Standard Size,2,6,5
1/25/2013,Standard Size,4,12,5
1/26/2013,Standard Size,4,16,None
1/27/2013,Standard Size,5,17,1
1/28/2013,Standard Size,2,2,1
1/29/2013,Standard Size,4,20,5
1/30/2013,Standard Size,4,12,5
1/31/2013,Standard Size,5,9,1
2/1/2013,Standard Size,4,12,5
2/2/2013,Standard Size,4,16,5
2/3/2013,Standard Size,2,6,1
2/4/2013,Standard Size,6,26,5
2/5/2013,Standard Size,3,12,5
2/6/2013,Standard Size,7,28,2
2/7/2013,Standard Size,3,11,1
2/8/2013,Standard Size,2,7,2
2/9/2013,Standard Size,0,0,None
2/10/2013,Standard Size,3,14,4
2/11/2013,Standard Size,5,14,5
2/12/2013,Standard Size,4,12,3
2/13/2013,Standard Size,2,6,5
2/14/2013,Standard Size,4,13,2
2/15/2013,Standard Size,6,11,5
2/16/2013,Standard Size,4,5,1
2/17/2013,Standard Size,11,30,5
2/18/2013,Standard Size,19,40,1
2/19/2013,Standard Size,13,22,4
2/20/2013,Standard Size,10,19,4
2/21/2013,Standard Size,11,19,5
2/22/2013,Standard Size,11,21,5
2/23/2013,Standard Size,7,12,2
2/24/2013,Standard Size,17,42,2
2/25/2013,Standard Size,22,54,9
2/26/2013,Standard Size,21,37,1
2/27/2013,Standard Size,24,44,1
2/28/2013,Standard Size,22,43,5
3/1/2013,Standard Size,13,41,5
3/1/2013,Standard Size,13,41,4
3/2/2013,Standard Size,6,17,3
3/2/2013,Standard Size,6,17,5
3/3/2013,Standard Size,10,31,3
3/3/2013,Standard Size,10,31,1
3/4/2013,Standard Size,19,71,5
3/4/2013,Standard Size,19,71,5
3/5/2013,Standard Size,21,66,4
3/5/2013,Standard Size,21,66,5
3/6/2013,Standard Size,22,58,5
3/6/2013,Standard Size,22,58,1
3/7/2013,Standard Size,25,77,5
3/7/2013,Standard Size,25,77,5
3/8/2013,Standard Size,9,26,3
3/8/2013,Standard Size,9,26,9
3/9/2013,Standard Size,13,54,2
3/9/2013,Standard Size,13,54,15
3/10/2013,Standard Size,26,107,4
3/10/2013,Standard Size,26,107,5
3/11/2013,Standard Size,42,168,5
