Launch Date,Trip Size,applications,total_chances,winner_chances
04-Jan-07,Standard Size,6,19,5
05-Jan-07,Standard Size,1,5,N A
07-Jan-07,Standard Size,1,1,N A
08-Jan-07,Standard Size,1,2,N A
10-Jan-07,Standard Size,1,2,N A
11-Jan-07,Standard Size,1,1,N A
13-Jan-07,Standard Size,0,0,N A
14-Jan-07,Standard Size,0,0,N A
16-Jan-07,Standard Size,0,0,N A
17-Jan-07,Standard Size,1,2,2
20-Jan-07,Standard Size,0,0,N A
22-Jan-07,Standard Size,1,1,N A
23-Jan-07,Standard Size,1,1,1
25-Jan-07,Standard Size,0,0,N A
28-Jan-07,Standard Size,1,1,1
02-Feb-07,Standard Size,1,5,N A
03-Feb-07,Standard Size,1,2,N A
05-Feb-07,Standard Size,2,10,5
06-Feb-07,Standard Size,8,26,1
04-Mar-07,Standard Size,20,84,7
04-Mar-07,Standard Size,20,84,5
06-Mar-07,Standard Size,12,44,5
07-Mar-07,Standard Size,25,115,9
07-Mar-07,Standard Size,25,115,5
08-Mar-07,Standard Size,17,87,5
09-Mar-07,Standard Size,29,143,5
09-Mar-07,Standard Size,29,143,9
11-Mar-07,Standard Size,18,94,9
12-Mar-07,Standard Size,35,172,11
12-Mar-07,Standard Size,35,172,5
13-Mar-07,Standard Size,12,85,12
14-Mar-07,Standard Size,15,92,10
21-Mar-07,Standard Size,33,169,1
23-Mar-07,Standard Size,21,120,9
24-Mar-07,Standard Size,18,89,5
28-Mar-07,Standard Size,43,233,5
29-Mar-07,Standard Size,33,208,5
30-Mar-07,Standard Size,42,233,3
31-Mar-07,Standard Size,49,278,9
06-Apr-07,Small Size,55,215,5
12-Apr-07,Small Size,60,243,5
14-Apr-07,Small Size,41,163,10
18-Apr-07,Small Size,53,214,5
19-Apr-07,Standard Size,175,926,17
20-Apr-07,Small Size,48,189,16
22-Apr-07,Small Size,32,154,2
26-Apr-07,Small Size,36,167,1
28-Apr-07,Small Size,22,96,5
30-Apr-07,Small Size,45,195,2
03-May-07,Standard Size,204,1181,5
04-May-07,Small Size,49,212,5
10-May-07,Small Size,36,176,10
