Launch Date,Trip Size,applications,total_chances,winner_chances
2012-01-01,Standard Size,2,4,3
2012-01-02,Standard Size,6,6,1
2012-01-03,Standard Size,1,5,5
2012-01-04,Standard Size,4,16,5
2012-01-05,Standard Size,4,12,1
2012-01-06,Standard Size,2,6,1
2012-01-07,Standard Size,1,1,None
2012-01-08,Standard Size,2,6,5
2012-01-09,Standard Size,0,0,None
2012-01-10,Standard Size,2,6,None
2012-01-11,Standard Size,0,0,None
2012-01-12,Standard Size,5,13,5
2012-01-13,Standard Size,0,0,None
2012-01-14,Standard Size,1,3,3
2012-01-15,Standard Size,2,9,None
2012-01-16,Standard Size,1,1,1
2012-01-17,Standard Size,1,1,None
2012-01-18,Standard Size,2,2,1
2012-01-19,Standard Size,1,1,1
2012-01-20,Standard Size,0,0,None
2012-01-21,Standard Size,1,1,None
2012-01-22,Standard Size,1,1,None
2012-01-23,Standard Size,1,1,None
2012-01-24,Standard Size,1,1,None
2012-01-25,Standard Size,3,7,1
2012-01-26,Standard Size,4,4,1
2012-01-27,Standard Size,3,3,1
2012-01-28,Standard Size,4,4,1
2012-01-29,Standard Size,2,2,1
2012-01-30,Standard Size,5,9,1
2012-01-31,Standard Size,3,4,2
2012-02-01,Standard Size,6,11,1
2012-02-02,Standard Size,4,9,None
2012-02-03,Standard Size,2,3,2
2012-02-04,Standard Size,2,3,None
2012-02-05,Standard Size,2,3,None
2012-02-06,Standard Size,4,8,1
2012-02-07,Standard Size,4,8,5
2012-02-08,Standard Size,4,4,1
2012-02-09,Standard Size,6,18,None
2012-02-10,Standard Size,2,2,None
2012-02-11,Standard Size,1,1,None
2012-02-12,Standard Size,1,1,None
2012-02-13,Standard Size,4,8,1
2012-02-14,Standard Size,5,13,5
2012-02-15,Standard Size,13,36,1
2012-02-16,Standard Size,2,2,1
2012-02-17,Standard Size,2,5,4
2012-02-18,Standard Size,6,18,5
2012-02-19,Standard Size,4,8,5
2012-02-20,Standard Size,7,14,5
2012-02-21,Standard Size,4,11,1
2012-02-22,Standard Size,12,36,5
2012-02-23,Standard Size,4,9,5
2012-02-24,Standard Size,4,9,2
2012-02-25,Standard Size,15,33,1
2012-02-26,Standard Size,16,30,1
2012-02-27,Standard Size,21,41,5
2012-02-28,Standard Size,26,57,3
2012-02-29,Standard Size,38,75,1
2012-03-01,Standard Size,19,62,5
2012-03-01,Standard Size,19,62,5
2012-03-02,Standard Size,16,59,5
2012-03-02,Standard Size,16,59,5
2012-03-03,Standard Size,23,88,2
2012-03-03,Standard Size,23,88,5
2012-03-04,Standard Size,24,79,4
