Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2013,Standard Size,12,34,2
1/2/2013,Standard Size,8,18,2
1/3/2013,Standard Size,4,13,5
1/7/2013,Standard Size,3,7,5
1/9/2013,Standard Size,3,11,5
1/10/2013,Standard Size,0,0,None
1/11/2013,Standard Size,0,0,None
1/13/2013,Standard Size,0,0,None
1/14/2013,Standard Size,0,0,None
1/15/2013,Standard Size,1,1,1
1/16/2013,Standard Size,4,13,5
1/17/2013,Standard Size,0,0,None
1/18/2013,Standard Size,2,2,1
1/19/2013,Standard Size,0,0,None
1/21/2013,Standard Size,2,2,1
1/22/2013,Standard Size,2,6,5
1/23/2013,Standard Size,2,6,5
1/25/2013,Standard Size,0,0,None
1/26/2013,Standard Size,0,0,None
1/27/2013,Standard Size,1,1,1
1/29/2013,Standard Size,1,1,None
1/30/2013,Standard Size,3,11,None
2/1/2013,Standard Size,3,11,5
2/2/2013,Standard Size,3,4,1
2/9/2013,Standard Size,8,13,1
2/10/2013,Standard Size,6,14,5
2/13/2013,Standard Size,7,15,1
2/15/2013,Standard Size,10,22,1
2/19/2013,Standard Size,14,30,4
2/20/2013,Standard Size,14,32,5
2/22/2013,Standard Size,23,44,1
3/2/2013,Standard Size,20,49,5
3/5/2013,Standard Size,33,75,4
3/8/2013,Standard Size,31,71,5
3/9/2013,Standard Size,30,75,5
3/10/2013,Standard Size,42,109,5
3/11/2013,Standard Size,38,111,5
3/15/2013,Standard Size,60,196,5
3/17/2013,Standard Size,78,248,10
3/19/2013,Standard Size,73,226,5
3/21/2013,Standard Size,79,276,2
3/22/2013,Standard Size,82,294,4
3/26/2013,Standard Size,89,319,1
3/31/2013,Standard Size,127,430,2
4/1/2013,Standard Size,204,718,10
4/5/2013,Small Size,123,382,2
4/8/2013,Standard Size,299,1069,5
5/11/2013,Small Size,166,496,5
6/1/2013,Standard Size,319,1248,2
6/12/2013,Standard Size,358,1473,3
6/15/2013,Standard Size,353,1525,5
6/24/2013,Small Size,126,386,5
7/2/2013,Small Size,76,232,14
7/4/2013,Standard Size,249,1034,5
7/5/2013,Standard Size,201,880,5
7/7/2013,Standard Size,192,810,15
7/9/2013,Standard Size,145,599,5
7/12/2013,Small Size,59,204,12
7/14/2013,Small Size,62,221,5
7/14/2013,Standard Size,136,572,16
7/15/2013,Standard Size,114,485,5
7/22/2013,Standard Size,122,493,5
8/6/2013,Standard Size,120,446,5
8/9/2013,Standard Size,101,378,3
8/16/2013,Small Size,46,163,5
8/18/2013,Small Size,43,141,1
8/21/2013,Standard Size,110,458,5
8/26/2013,Small Size,53,165,5
8/28/2013,Small Size,66,210,5
9/1/2013,Standard Size,255,968,5
9/3/2013,Standard Size,255,967,4
9/5/2013,Standard Size,286,1117,3
9/17/2013,Standard Size,485,1914,4
9/18/2013,Standard Size,445,1758,5
9/22/2013,Standard Size,414,1631,5
9/23/2013,Standard Size,436,1705,5
9/27/2013,Standard Size,465,1797,13
10/1/2013,Standard Size,391,1468,5
10/2/2013,Standard Size,348,1280,14
10/8/2013,Standard Size,268,1015,4
10/11/2013,Standard Size,217,803,3
10/27/2013,Standard Size,119,358,5
11/10/2013,Standard Size,48,143,2
11/11/2013,Standard Size,41,112,3
11/15/2013,Standard Size,22,61,5
11/20/2013,Standard Size,16,42,5
11/26/2013,Standard Size,1,1,1
11/28/2013,Standard Size,2,2,1
11/29/2013,Standard Size,1,5,5
11/30/2013,Standard Size,5,11,4
12/2/2013,Standard Size,4,9,5
12/3/2013,Standard Size,2,6,None
12/4/2013,Standard Size,2,6,None
12/5/2013,Standard Size,2,6,None
12/6/2013,Standard Size,3,7,1
12/8/2013,Standard Size,2,6,5
12/9/2013,Standard Size,2,6,None
12/10/2013,Standard Size,1,5,None
12/11/2013,Standard Size,2,6,None
12/12/2013,Standard Size,2,6,None
12/13/2013,Standard Size,0,0,None
12/14/2013,Standard Size,1,1,None
12/17/2013,Standard Size,1,1,None
12/20/2013,Standard Size,4,12,5
12/23/2013,Standard Size,4,12,1
12/24/2013,Standard Size,2,2,1
12/25/2013,Standard Size,0,0,None
12/26/2013,Standard Size,0,0,None
12/29/2013,Standard Size,1,1,1
