Launch Date,Trip Size,applications,total_chances,winner_chances
2008-01-01,Standard Size,6,20,4
2008-01-07,Standard Size,4,15,5
2008-01-11,Standard Size,3,9,1
2008-01-15,Standard Size,2,8,4
2008-01-16,Standard Size,2,9,5
2008-01-25,Standard Size,3,15,5
2008-01-26,Standard Size,4,15,4
2008-02-03,Standard Size,23,81,5
2008-02-07,Standard Size,29,99,1
2008-03-05,Standard Size,160,558,1
2008-08-10,Standard Size,451,2104,17
2008-10-14,Standard Size,443,1852,11
2008-11-06,Standard Size,224,849,5
2008-11-08,Standard Size,191,742,3
2008-12-08,Standard Size,55,193,5
2008-12-22,Standard Size,34,132,5
