Launch Date,Trip Size,applications,total_chances,winner_chances
1/1/2014,Standard Size,9,24,4
1/4/2014,Standard Size,7,17,3
1/5/2014,Standard Size,6,14,1
1/6/2014,Standard Size,5,13,1
1/7/2014,Standard Size,6,17,5
1/8/2014,Standard Size,1,5,5
1/9/2014,Standard Size,1,5,5
1/10/2014,Standard Size,1,5,5
1/11/2014,Standard Size,1,5,None
1/12/2014,Standard Size,1,5,None
1/14/2014,Standard Size,2,6,1
1/16/2014,Standard Size,3,4,2
1/17/2014,Standard Size,2,6,1
1/18/2014,Standard Size,0,0,None
1/19/2014,Standard Size,1,3,None
1/22/2014,Standard Size,3,3,1
1/23/2014,Standard Size,1,1,None
1/25/2014,Standard Size,1,5,5
1/26/2014,Standard Size,3,11,1
1/29/2014,Standard Size,5,14,5
1/30/2014,Standard Size,5,13,5
1/31/2014,Standard Size,6,18,1
2/5/2014,Standard Size,3,7,1
2/9/2014,Standard Size,2,2,1
2/12/2014,Standard Size,6,14,5
2/17/2014,Standard Size,17,43,5
2/18/2014,Standard Size,17,37,5
2/19/2014,Standard Size,21,39,1
2/21/2014,Standard Size,29,60,1
2/25/2014,Standard Size,35,77,1
3/2/2014,Standard Size,29,84,5
3/6/2014,Standard Size,40,101,3
3/7/2014,Standard Size,36,94,1
3/11/2014,Standard Size,39,114,5
3/12/2014,Standard Size,46,144,5
3/14/2014,Standard Size,63,196,3
3/15/2014,Standard Size,55,171,1
3/18/2014,Standard Size,64,176,5
3/20/2014,Standard Size,78,236,5
3/22/2014,Standard Size,110,393,1
3/25/2014,Standard Size,171,608,5
3/29/2014,Standard Size,221,734,4
4/4/2014,Standard Size,353,1204,5
4/18/2014,Standard Size,505,1784,5
4/28/2014,Standard Size,610,2246,3
5/9/2014,Small Size,275,914,3
6/16/2014,Small Size,231,781,5
6/27/2014,Standard Size,573,2356,2
6/29/2014,Standard Size,535,2210,9
6/30/2014,Small Size,196,635,5
7/16/2014,Small Size,123,415,4
7/24/2014,Standard Size,428,1769,5
8/12/2014,Small Size,49,162,5
8/14/2014,Small Size,59,189,5
8/17/2014,Standard Size,243,1001,5
8/19/2014,Standard Size,236,988,5
8/23/2014,Standard Size,297,1123,2
8/26/2014,Small Size,106,347,5
9/13/2014,Standard Size,778,2956,5
10/3/2014,Standard Size,728,2606,5
10/14/2014,Standard Size,531,1877,4
10/25/2014,Standard Size,289,953,15
11/1/2014,Standard Size,168,502,5
11/8/2014,Standard Size,86,204,5
11/9/2014,Standard Size,45,109,2
11/11/2014,Standard Size,31,65,1
11/13/2014,Standard Size,18,46,5
11/14/2014,Standard Size,11,19,1
11/16/2014,Standard Size,17,39,4
11/19/2014,Standard Size,11,21,5
11/21/2014,Standard Size,7,20,5
11/24/2014,Standard Size,2,3,2
11/26/2014,Standard Size,7,13,1
11/30/2014,Standard Size,1,1,1
12/1/2014,Standard Size,4,16,5
12/2/2014,Standard Size,1,5,5
12/3/2014,Standard Size,0,0,None
12/4/2014,Standard Size,0,0,None
12/5/2014,Standard Size,0,0,None
12/6/2014,Standard Size,0,0,None
12/7/2014,Standard Size,0,0,None
12/9/2014,Standard Size,2,2,1
12/10/2014,Standard Size,0,0,None
12/11/2014,Standard Size,0,0,None
12/15/2014,Standard Size,7,23,5
12/16/2014,Standard Size,8,12,1
12/18/2014,Standard Size,7,15,1
12/19/2014,Standard Size,8,22,5
12/24/2014,Standard Size,3,7,5
12/25/2014,Standard Size,2,6,1
12/26/2014,Standard Size,1,5,5
12/27/2014,Standard Size,0,0,None
12/29/2014,Standard Size,0,0,None
12/30/2014,Standard Size,0,0,None
12/31/2014,Standard Size,0,0,None
