Launch Date,Trip Size,applications,total_chances,winner_chances
2009-02-02,Standard Size,0,0,None
2009-02-07,Standard Size,0,0,None
2009-02-11,Standard Size,0,0,None
2009-02-13,Standard Size,0,0,None
2009-02-15,Standard Size,0,0,None
2009-02-16,Standard Size,0,0,None
2009-02-18,Standard Size,0,0,None
2009-02-19,Standard Size,2,6,1
2009-02-23,Standard Size,3,7,5
2009-02-25,Standard Size,4,12,1
2009-03-03,Standard Size,7,16,5
2009-03-13,Standard Size,13,33,5
2009-03-15,Standard Size,12,23,1
2009-03-18,Standard Size,14,31,3
2009-03-21,Standard Size,20,50,5
2009-03-22,Standard Size,37,129,5
2009-03-23,Standard Size,53,181,16
2009-03-28,Standard Size,73,249,11
2009-04-02,Small Size,99,300,1
2009-04-06,Standard Size,119,443,3
2009-04-22,Standard Size,168,623,5
2009-11-30,Standard Size,21,67,3
