Launch Date,Trip Size,applications,total_chances,winner_chances
2010-03-31,Standard Size,3,4,1
2010-04-27,Standard Size,29,71,5
2010-04-29,Standard Size,27,72,5
2010-05-01,Standard Size,21,78,4
2010-05-02,Standard Size,22,64,5
2010-05-08,Small Size,59,185,3
2010-05-14,Small Size,57,177,5
2010-05-14,Standard Size,33,101,5
2010-05-15,Standard Size,28,90,5
2010-05-18,Standard Size,35,116,3
2010-05-22,Small Size,76,221,4
2010-05-26,Standard Size,55,155,12
2010-06-01,Small Size,128,392,1
2010-06-08,Standard Size,119,435,5
2010-06-09,Small Size,144,456,1
2010-07-02,Standard Size,137,512,10
