Launch Date,Trip Size,applications,total_chances,winner_chances
2010-06-01,Small Size,8,19,1
2010-06-25,Small Size,32,85,9
2010-06-27,Small Size,38,110,5
2010-07-09,Standard Size,36,142,17
2010-07-13,Standard Size,39,142,10
2010-07-17,Small Size,53,153,3
2010-07-21,Small Size,48,156,5
2010-07-23,Small Size,44,144,5
2010-07-25,Small Size,46,148,5
2010-07-29,Small Size,47,139,5
2010-08-10,Small Size,67,204,5
2010-08-10,Standard Size,47,170,16
2010-08-11,Standard Size,61,219,2
2010-08-12,Standard Size,58,211,5
2010-08-22,Standard Size,87,295,15
2010-08-25,Standard Size,101,313,1
2010-10-17,Standard Size,223,668,5
