Launch Date,Trip Size,applications,total_chances,winner_chances
01-06-2009,Standard Size,1,1,1
01-07-2009,Standard Size,1,1,None
01-08-2009,Standard Size,2,6,5
01-09-2009,Standard Size,1,1,None
01-10-2009,Standard Size,1,1,None
01-11-2009,Standard Size,0,0,None
01-18-2009,Standard Size,0,0,None
01-21-2009,Standard Size,0,0,None
01-22-2009,Standard Size,2,7,5
01-23-2009,Standard Size,7,7,1
01-24-2009,Standard Size,9,10,1
01-31-2009,Standard Size,11,12,1
02-04-2009,Standard Size,18,31,1
02-05-2009,Standard Size,19,32,5
12-28-2009,Standard Size,10,37,5
