Launch Date,Trip Size,applications,total_chances,winner_chances
1/5/2014,Standard Size,12,39,2
1/11/2014,Standard Size,14,50,5
1/17/2014,Standard Size,20,63,5
1/19/2014,Standard Size,22,69,5
2/12/2014,Standard Size,65,155,1
2/15/2014,Standard Size,74,174,5
4/24/2014,Small Size,442,1196,5
12/4/2014,Standard Size,26,53,1
12/6/2014,Standard Size,24,55,4
12/7/2014,Standard Size,18,39,1
12/9/2014,Standard Size,16,33,5
12/10/2014,Standard Size,10,26,5
12/26/2014,Standard Size,9,20,5
12/31/2014,Standard Size,14,31,5
