Launch Date,Trip Size,applications,total_chances,winner_chances
2009-08-30,Small Size,7,34,5
2009-09-20,Standard Size,30,108,5
2009-10-16,Standard Size,52,194,2
2009-10-26,Standard Size,44,158,5
2009-10-27,Standard Size,48,182,4
2009-10-28,Standard Size,52,196,5
2009-11-01,Standard Size,25,79,2
2009-11-02,Standard Size,21,74,5
2009-11-04,Standard Size,24,81,5
2009-11-06,Standard Size,19,60,5
2009-11-14,Standard Size,12,31,2
2009-11-17,Standard Size,12,38,5
2009-11-30,Standard Size,6,11,2
2009-12-05,Standard Size,7,19,5
