Launch Date,Trip Size,applications,total_chances,winner_chances
3/9/2015,Standard Size,30,98,1
3/9/2015,Standard Size,30,98,5
3/18/2015,Standard Size,33,113,2
4/1/2015,Small Size,38,123,5
5/5/2015,Standard Size,148,460,1
5/8/2015,Standard Size,172,539,5
5/19/2015,Small Size,128,396,5
5/29/2015,Standard Size,233,783,2
6/8/2015,Standard Size,264,937,5
6/17/2015,Standard Size,262,976,5
6/19/2015,Small Size,159,572,5
7/7/2015,Standard Size,275,984,10
7/16/2015,Small Size,195,688,3
8/30/2015,Standard Size,443,1528,5
9/9/2015,Standard Size,639,2158,5
10/25/2015,Standard Size,465,1567,5
12/4/2015,Standard Size,60,198,5
12/6/2015,Standard Size,58,185,3
