Launch Date,Trip Size,applications,total_chances,winner_chances
1/9/2015,Standard Size,9,25,5
1/10/2015,Standard Size,8,19,5
1/11/2015,Standard Size,7,18,1
1/13/2015,Standard Size,5,14,2
1/21/2015,Standard Size,1,3,None
1/22/2015,Standard Size,9,23,5
1/25/2015,Standard Size,14,36,3
2/7/2015,Standard Size,50,116,1
2/9/2015,Standard Size,57,140,1
2/12/2015,Standard Size,77,191,5
4/24/2015,Standard Size,686,2045,5
5/11/2015,Standard Size,682,2144,5
12/1/2015,Standard Size,27,85,1
12/4/2015,Standard Size,19,46,2
12/6/2015,Standard Size,22,55,15
12/8/2015,Standard Size,17,48,1
12/14/2015,Standard Size,25,68,5
12/25/2015,Standard Size,17,41,5
12/26/2015,Standard Size,14,35,2
