Launch Date,Trip Size,applications,total_chances,winner_chances
7/25/2012,Standard Size,5,16,5
8/6/2012,Small Size,12,42,9
8/8/2012,Standard Size,15,44,2
8/10/2012,Small Size,18,57,2
8/10/2012,Standard Size,15,45,4
8/16/2012,Standard Size,12,41,5
8/18/2012,Small Size,14,51,5
8/22/2012,Small Size,10,37,5
8/26/2012,Small Size,21,67,1
8/27/2012,Standard Size,21,62,5
8/30/2012,Small Size,29,76,2
9/1/2012,Standard Size,35,101,5
9/3/2012,Standard Size,35,103,5
9/9/2012,Standard Size,48,167,5
9/10/2012,Standard Size,59,205,5
9/17/2012,Standard Size,95,302,5
9/24/2012,Standard Size,124,430,1
9/26/2012,Standard Size,119,419,3
9/27/2012,Standard Size,173,574,5
10/2/2012,Standard Size,180,582,5
10/8/2012,Standard Size,150,497,11
10/10/2012,Standard Size,138,436,5
10/15/2012,Standard Size,132,403,3
